"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Matt Duffy","Mike Trout",11400,22.4,2
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Lourdes Gurriel","Zack Collins",9500,22.4,2.4
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Ryan Jeffers","Trevor Larnach",7600,22.4,2.9
"HOU","LAA - Sandoval ( L )","Chas McCormick","Michael Brantley","Yordan Alvarez",12600,22.4,1.8
"BAL","@OAK - Irvin ( L )","Austin Hays","Jorge Mateo","Trey Mancini",8700,22.4,2.6
"ATL","@LAD - Buehler ( R )","Austin Riley","Marcell Ozuna","Ozzie Albies",9200,22.4,2.4
"HOU","LAA - Sandoval ( L )","Jose Siri","Martin Maldonado","Yuli Gurriel",9600,22.4,2.3
"SEA","TEX - Gray ( R )","Abraham Toro","J.P. Crawford","Julio Rodriguez",11800,22.4,1.9
"ATL","@LAD - Buehler ( R )","Eddie Rosario","Marcell Ozuna","Matt Olson",8400,22.4,2.7
"MIN","@KC - Hernandez ( R )","Gio Urshela","Miguel Sano","Nick Gordon",6700,22.4,3.3
"LAD","ATL - Fried ( L )","Freddie Freeman","Max Muncy","Will Smith",14500,22.4,1.5
"PHI","@COL - Freeland ( L )","Didi Gregorius","Jean Segura","Simon Muzziotti",12200,22.4,1.8
"PHI","@COL - Freeland ( L )","Didi Gregorius","Garrett Stubbs","Jean Segura",12500,22.4,1.8
"CHC","TB - Wisler ( R )","Frank Schwindel","Ian Happ","Patrick Wisdom",13200,22.4,1.7
"TB","@CHC - Steele ( L )","Brett Phillips","Wander Franco","Yandy Diaz",12500,22.4,1.8
"TB","@CHC - Steele ( L )","Francisco Mejia","Mike Zunino","Wander Franco",13300,22.4,1.7
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","Matt Chapman","Vladimir Guerrero Jr.",12500,22.4,1.8
"CHC","TB - Wisler ( R )","Frank Schwindel","Jonathan Villar","Patrick Wisdom",14000,22.4,1.6
"BAL","@OAK - Irvin ( L )","Jorge Mateo","Robinson Chirinos","Trey Mancini",7900,22.4,2.8
"LAD","ATL - Fried ( L )","Cody Bellinger","Freddie Freeman","Justin Turner",12100,22.3,1.8
"ARI","@WAS - Adon ( R )","Carson Kelly","Daulton Varsho","Yonny Hernandez",11300,22.3,2
"WSH","ARI - Gilbert ( L )","Josh Bell","Maikel Franco","Victor Robles",10900,22.3,2
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Jack Mayfield","Shohei Ohtani",12600,22.3,1.8
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Max Stassi","Shohei Ohtani",14100,22.3,1.6
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Raimel Tapia","Santiago Espinal",8300,22.3,2.7
"HOU","LAA - Sandoval ( L )","Chas McCormick","Jose Siri","Yuli Gurriel",10200,22.3,2.2
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","George Springer","Raimel Tapia",11300,22.3,2
"LAD","ATL - Fried ( L )","Freddie Freeman","Gavin Lux","Mookie Betts",13800,22.3,1.6
"SD","CIN - Sanmartin ( L )","Manny Machado","Matt Beaty","Wil Myers",9800,22.3,2.3
"SD","CIN - Sanmartin ( L )","Luke Voit","Manny Machado","Matt Beaty",10000,22.3,2.2
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Cristian Pache","Elvis Andrus",7700,22.3,2.9
"ATL","@LAD - Buehler ( R )","Austin Riley","Eddie Rosario","Ozzie Albies",8800,22.3,2.5
"TEX","@SEA - Ray ( L )","Adolis Garcia","Marcus Semien","Nate Lowe",11800,22.3,1.9
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Raimel Tapia","Zack Collins",8600,22.3,2.6
"LAD","ATL - Fried ( L )","Freddie Freeman","Justin Turner","Max Muncy",14300,22.3,1.6
"BOS","TOR - Kikuchi ( L )","Connor Wong","Trevor Story","Xander Bogaerts",12700,22.3,1.8
"BOS","TOR - Kikuchi ( L )","Jackie Bradley","Trevor Story","Xander Bogaerts",13300,22.3,1.7
"BOS","TOR - Kikuchi ( L )","Jonathan Arauz","Trevor Story","Xander Bogaerts",12900,22.3,1.7
"BAL","@OAK - Irvin ( L )","Anthony Santander","Chris Owings","Trey Mancini",9200,22.3,2.4
"WSH","ARI - Gilbert ( L )","Juan Soto","Keibert Ruiz","Victor Robles",13400,22.3,1.7
"TB","@CHC - Steele ( L )","Ji-Man Choi","Wander Franco","Yandy Diaz",13600,22.3,1.6
"CHC","TB - Wisler ( R )","Michael Hermosillo","Patrick Wisdom","Seiya Suzuki",13500,22.3,1.7
"OAK","BAL - Ellis ( R )","Drew Jackson","Sean Murphy","Seth Brown",10200,22.3,2.2
"WSH","ARI - Gilbert ( L )","Josh Bell","Maikel Franco","Riley Adams",10400,22.3,2.1
"TB","@CHC - Steele ( L )","Brandon Lowe","Francisco Mejia","Wander Franco",14200,22.3,1.6
"SD","CIN - Sanmartin ( L )","Austin Nola","Manny Machado","Matt Beaty",10300,22.3,2.2
"LAD","ATL - Fried ( L )","Gavin Lux","Trea Turner","Will Smith",13300,22.3,1.7
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Christian Arroyo","Christian Vazquez",11000,22.3,2
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Bradley Zimmer","Vladimir Guerrero Jr.",14200,22.2,1.6
"COL","PHI - Gibson ( R )","Kris Bryant","Randal Grichuk","Sam Hilliard",10300,22.2,2.2
"OAK","BAL - Ellis ( R )","Cristian Pache","Elvis Andrus","Sheldon Neuse",8800,22.2,2.5
"BAL","@OAK - Irvin ( L )","Austin Hays","Chris Owings","Robinson Chirinos",8800,22.2,2.5
"ATL","@LAD - Buehler ( R )","Adam Duvall","Matt Olson","Travis d'Arnaud",7600,22.2,2.9
"KC","MIN - Archer ( R )","Andrew Benintendi","Carlos Santana","Michael A. Taylor",10100,22.2,2.2
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Drew Jackson","Sheldon Neuse",7100,22.2,3.1
"WSH","ARI - Gilbert ( L )","Juan Soto","Keibert Ruiz","Riley Adams",12900,22.2,1.7
"ARI","@WAS - Adon ( R )","David Peralta","Pavin Smith","Yonny Hernandez",10700,22.2,2.1
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Bo Bichette","Cavan Biggio",11200,22.2,2
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Nick Gordon","Trevor Larnach",6700,22.2,3.3
"MIL","PIT - Brubaker ( R )","Christian Yelich","Keston Hiura","Lorenzo Cain",11500,22.2,1.9
"PHI","@COL - Freeland ( L )","Bryson Stott","Didi Gregorius","Johan Camargo",12100,22.2,1.8
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Manuel Margot","Taylor Walls",8700,22.2,2.6
"LAA","@HOU - Valdez ( L )","Jo Adell","Mike Trout","Tyler Wade",11900,22.2,1.9
"ARI","@WAS - Adon ( R )","Daulton Varsho","Jordan Luplow","Ketel Marte",12100,22.2,1.8
"CHC","TB - Wisler ( R )","Nick Madrigal","Nico Hoerner","Seiya Suzuki",13300,22.2,1.7
"OAK","BAL - Ellis ( R )","Billy McKinney","Elvis Andrus","Tony Kemp",9500,22.2,2.3
"LAD","ATL - Fried ( L )","Gavin Lux","Justin Turner","Trea Turner",13100,22.2,1.7
"TEX","@SEA - Ray ( L )","Andy Ibanez","Marcus Semien","Nate Lowe",11300,22.2,2
"TOR","@BOS - Eovaldi ( R )","Lourdes Gurriel","Santiago Espinal","Zack Collins",8500,22.2,2.6
"COL","PHI - Gibson ( R )","Elias Diaz","Jose Iglesias","Sam Hilliard",10200,22.2,2.2
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Miguel Sano","Ryan Jeffers",8100,22.2,2.7
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Keston Hiura","Omar Narvaez",11300,22.2,2
"CHC","TB - Wisler ( R )","Nico Hoerner","Seiya Suzuki","Yan Gomes",12900,22.2,1.7
"ATL","@LAD - Buehler ( R )","Austin Riley","Dansby Swanson","Matt Olson",8600,22.2,2.6
"SEA","TEX - Gray ( R )","Eugenio Suarez","Jarred Kelenic","Julio Rodriguez",10500,22.2,2.1
"MIN","@KC - Hernandez ( R )","Carlos Correa","Luis Arraez","Ryan Jeffers",8800,22.2,2.5
"COL","PHI - Gibson ( R )","Charlie Blackmon","Randal Grichuk","Sam Hilliard",9700,22.2,2.3
"CHC","TB - Wisler ( R )","Clint Frazier","Ian Happ","Willson Contreras",12800,22.2,1.7
"BAL","@OAK - Irvin ( L )","Anthony Santander","Jorge Mateo","Trey Mancini",8800,22.2,2.5
"TEX","@SEA - Ray ( L )","Marcus Semien","Nate Lowe","Nick Solak",11800,22.2,1.9
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Carlos Santana","Nicky Lopez",9800,22.2,2.3
"CHC","TB - Wisler ( R )","Clint Frazier","Jonathan Villar","Willson Contreras",13600,22.2,1.6
"CHC","TB - Wisler ( R )","Michael Hermosillo","Nico Hoerner","Patrick Wisdom",11700,22.2,1.9
"PHI","@COL - Freeland ( L )","Bryson Stott","Jean Segura","Matt Vierling",11800,22.2,1.9
"ARI","@WAS - Adon ( R )","Daulton Varsho","Sergio Alcantara","Yonny Hernandez",10000,22.2,2.2
"MIN","@KC - Hernandez ( R )","Carlos Correa","Max Kepler","Ryan Jeffers",9200,22.2,2.4
"OAK","BAL - Ellis ( R )","Cristian Pache","Elvis Andrus","Kevin Smith",8600,22.2,2.6
"TB","@CHC - Steele ( L )","Francisco Mejia","Wander Franco","Yandy Diaz",13100,22.1,1.7
"LAA","@HOU - Valdez ( L )","Jared Walsh","Kurt Suzuki","Shohei Ohtani",12500,22.1,1.8
"ATL","@LAD - Buehler ( R )","Adam Duvall","Alex Dickerson","Ozzie Albies",7800,22.1,2.8
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Kurt Suzuki","Taylor Ward",10500,22.1,2.1
"BOS","TOR - Kikuchi ( L )","Connor Wong","J.D. Martinez","Trevor Story",13300,22.1,1.7
"BOS","TOR - Kikuchi ( L )","J.D. Martinez","Jackie Bradley","Trevor Story",13900,22.1,1.6
"BOS","TOR - Kikuchi ( L )","J.D. Martinez","Jonathan Arauz","Trevor Story",13500,22.1,1.6
"LAD","ATL - Fried ( L )","Freddie Freeman","Justin Turner","Will Smith",13100,22.1,1.7
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Keston Hiura","Lorenzo Cain",11000,22.1,2
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Drew Jackson","Kevin Smith",6900,22.1,3.2
"CIN","@SD - Musgrove ( R )","Jake Fraley","Joey Votto","Tommy Pham",8200,22.1,2.7
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Jurickson Profar","Trent Grisham",9800,22.1,2.3
"CIN","@SD - Musgrove ( R )","Jake Fraley","Joey Votto","Tyler Stephenson",8300,22.1,2.7
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Michael A. Taylor","Nicky Lopez",9400,22.1,2.4
"HOU","LAA - Sandoval ( L )","Martin Maldonado","Michael Brantley","Yuli Gurriel",10600,22.1,2.1
"MIL","PIT - Brubaker ( R )","Keston Hiura","Omar Narvaez","Willy Adames",11400,22.1,1.9
"BAL","@OAK - Irvin ( L )","Austin Hays","Jorge Mateo","Robinson Chirinos",8400,22.1,2.6
"BAL","@OAK - Irvin ( L )","Chris Owings","Jorge Mateo","Ryan Mountcastle",9200,22.1,2.4
"TB","@CHC - Steele ( L )","Josh Lowe","Mike Zunino","Randy Arozarena",12500,22.1,1.8
"TOR","@BOS - Eovaldi ( R )","Raimel Tapia","Santiago Espinal","Zack Collins",7600,22.1,2.9
"WSH","ARI - Gilbert ( L )","Lane Thomas","Victor Robles","Yadiel Hernandez",9200,22.1,2.4
"ARI","@WAS - Adon ( R )","David Peralta","Seth Beer","Yonny Hernandez",11100,22.1,2
"CHC","TB - Wisler ( R )","Clint Frazier","Michael Hermosillo","Nick Madrigal",10700,22.1,2.1
"BAL","@OAK - Irvin ( L )","Chris Owings","Ramon Urias","Trey Mancini",9200,22.1,2.4
"BOS","TOR - Kikuchi ( L )","Travis Shaw","Trevor Story","Xander Bogaerts",13600,22.1,1.6
"TEX","@SEA - Ray ( L )","Charlie Culberson","Corey Seager","Mitch Garver",11700,22.1,1.9
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Jurickson Profar","Trent Grisham",9400,22.1,2.3
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Ha-Seong Kim","Wil Myers",9100,22.1,2.4
"SEA","TEX - Gray ( R )","Cal Raleigh","Jesse Winker","Julio Rodriguez",10500,22.1,2.1
"CHC","TB - Wisler ( R )","Clint Frazier","Michael Hermosillo","Yan Gomes",10300,22.1,2.1
"COL","PHI - Gibson ( R )","Connor Joe","Randal Grichuk","Ryan McMahon",11800,22.1,1.9
"HOU","LAA - Sandoval ( L )","Chas McCormick","Michael Brantley","Yuli Gurriel",11200,22.1,2
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Ha-Seong Kim","Luke Voit",9300,22.1,2.4
"MIL","PIT - Brubaker ( R )","Keston Hiura","Kolten Wong","Lorenzo Cain",10800,22.1,2
"OAK","BAL - Ellis ( R )","Drew Jackson","Kevin Smith","Sheldon Neuse",8000,22.1,2.8
"BAL","@OAK - Irvin ( L )","Anthony Santander","Austin Hays","Chris Owings",9700,22.1,2.3
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Matt Olson","Travis d'Arnaud",7400,22.1,3
"PHI","@COL - Freeland ( L )","Didi Gregorius","Garrett Stubbs","Johan Camargo",10700,22.1,2.1
"PHI","@COL - Freeland ( L )","Didi Gregorius","Johan Camargo","Simon Muzziotti",10400,22.1,2.1
"TB","@CHC - Steele ( L )","Josh Lowe","Manuel Margot","Wander Franco",11100,22.1,2
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Kurt Suzuki","Mike Trout",10500,22.1,2.1
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Jose Siri","Michael Brantley",10400,22.1,2.1
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Manny Machado","Matt Beaty",10900,22,2
"SEA","TEX - Gray ( R )","Eugenio Suarez","J.P. Crawford","Julio Rodriguez",11100,22,2
"OAK","BAL - Ellis ( R )","Billy McKinney","Drew Jackson","Sean Murphy",9400,22,2.3
"WSH","ARI - Gilbert ( L )","Lane Thomas","Riley Adams","Yadiel Hernandez",8700,22,2.5
"TB","@CHC - Steele ( L )","Brandon Lowe","Josh Lowe","Randy Arozarena",13400,22,1.6
"KC","MIN - Archer ( R )","Carlos Santana","Hunter Dozier","Nicky Lopez",9800,22,2.2
"SD","CIN - Sanmartin ( L )","Austin Nola","Eric Hosmer","Ha-Seong Kim",9600,22,2.3
"WSH","ARI - Gilbert ( L )","Cesar Hernandez","Donovan Casey","Nelson Cruz",10700,22,2.1
"WSH","ARI - Gilbert ( L )","Cesar Hernandez","Lucius Fox","Nelson Cruz",11000,22,2
"WSH","ARI - Gilbert ( L )","Donovan Casey","Juan Soto","Yadiel Hernandez",11100,22,2
"WSH","ARI - Gilbert ( L )","Juan Soto","Lucius Fox","Yadiel Hernandez",11400,22,1.9
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Cavan Biggio","Santiago Espinal",10200,22,2.2
"MIN","@KC - Hernandez ( R )","Gio Urshela","Jorge Polanco","Ryan Jeffers",7700,22,2.9
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Rougned Odor","Trey Mancini",10700,22,2.1
"ATL","@LAD - Buehler ( R )","Adam Duvall","Marcell Ozuna","Ozzie Albies",8500,22,2.6
"BOS","TOR - Kikuchi ( L )","Connor Wong","J.D. Martinez","Xander Bogaerts",12900,22,1.7
"BOS","TOR - Kikuchi ( L )","J.D. Martinez","Jackie Bradley","Xander Bogaerts",13500,22,1.6
"BOS","TOR - Kikuchi ( L )","J.D. Martinez","Jonathan Arauz","Xander Bogaerts",13100,22,1.7
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Manny Machado","Wil Myers",10100,22,2.2
"OAK","BAL - Ellis ( R )","Drew Jackson","Seth Brown","Tony Kemp",9000,22,2.4
"BAL","@OAK - Irvin ( L )","Anthony Santander","Chris Owings","Robinson Chirinos",8900,22,2.5
"PHI","@COL - Freeland ( L )","Jean Segura","Matt Vierling","Simon Muzziotti",10100,22,2.2
"PHI","@COL - Freeland ( L )","Garrett Stubbs","Jean Segura","Matt Vierling",10400,22,2.1
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Miguel Sano","Nick Gordon",7200,22,3.1
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Luke Voit","Manny Machado",10300,22,2.1
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Cavan Biggio","Zack Collins",10500,22,2.1
"COL","PHI - Gibson ( R )","Elias Diaz","Jose Iglesias","Kris Bryant",12000,22,1.8
"SEA","TEX - Gray ( R )","J.P. Crawford","Jarred Kelenic","Julio Rodriguez",10400,22,2.1
"KC","MIN - Archer ( R )","Hunter Dozier","Michael A. Taylor","Nicky Lopez",9400,22,2.3
"COL","PHI - Gibson ( R )","Charlie Blackmon","Kris Bryant","Randal Grichuk",11500,22,1.9
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Jose Altuve","Martin Maldonado",11100,22,2
"SD","CIN - Sanmartin ( L )","Austin Nola","C.J. Abrams","Manny Machado",10600,22,2.1
"BAL","@OAK - Irvin ( L )","Jorge Mateo","Ramon Urias","Trey Mancini",8800,22,2.5
"LAD","ATL - Fried ( L )","Chris Taylor","Cody Bellinger","Max Muncy",12500,22,1.8
"WSH","ARI - Gilbert ( L )","Josh Bell","Lane Thomas","Victor Robles",11100,22,2
"LAA","@HOU - Valdez ( L )","Jared Walsh","Jo Adell","Shohei Ohtani",13400,22,1.6
"CIN","@SD - Musgrove ( R )","Jake Fraley","Tommy Pham","Tyler Stephenson",7400,22,3
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Jo Adell","Taylor Ward",11400,22,1.9
"CHC","TB - Wisler ( R )","Clint Frazier","Frank Schwindel","Ian Happ",12100,22,1.8
"BAL","@OAK - Irvin ( L )","Anthony Santander","Austin Hays","Jorge Mateo",9300,22,2.4
"ATL","@LAD - Buehler ( R )","Marcell Ozuna","Matt Olson","Travis d'Arnaud",8100,22,2.7
"MIN","@KC - Hernandez ( R )","Byron Buxton","Carlos Correa","Jorge Polanco",13700,21.9,1.6
"CHC","TB - Wisler ( R )","Clint Frazier","Frank Schwindel","Jonathan Villar",12900,21.9,1.7
"COL","PHI - Gibson ( R )","Charlie Blackmon","Elias Diaz","Jose Iglesias",11400,21.9,1.9
"ATL","@LAD - Buehler ( R )","Adam Duvall","Eddie Rosario","Ozzie Albies",8100,21.9,2.7
"BOS","TOR - Kikuchi ( L )","J.D. Martinez","Travis Shaw","Trevor Story",14200,21.9,1.5
"HOU","LAA - Sandoval ( L )","Chas McCormick","Jeremy Pena","Jose Altuve",11700,21.9,1.9
"MIL","PIT - Brubaker ( R )","Jace Peterson","Rowdy Tellez","Tyrone Taylor",9600,21.9,2.3
"PHI","@COL - Freeland ( L )","Alec Bohm","Bryce Harper","Bryson Stott",14300,21.9,1.5
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Gosuke Katoh","Vladimir Guerrero Jr.",12800,21.9,1.7
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Tyler Heineman","Vladimir Guerrero Jr.",12800,21.9,1.7
"LAA","@HOU - Valdez ( L )","Jared Walsh","Shohei Ohtani","Tyler Wade",12400,21.9,1.8
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","Lourdes Gurriel","Raimel Tapia",10100,21.9,2.2
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jose Siri","Martin Maldonado",11100,21.9,2
"WSH","ARI - Gilbert ( L )","Josh Bell","Lane Thomas","Riley Adams",10600,21.9,2.1
"TB","@CHC - Steele ( L )","Josh Lowe","Randy Arozarena","Yandy Diaz",12300,21.9,1.8
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Taylor Ward","Tyler Wade",10400,21.9,2.1
"MIL","PIT - Brubaker ( R )","Christian Yelich","Keston Hiura","Omar Narvaez",11500,21.9,1.9
"WSH","ARI - Gilbert ( L )","Donovan Casey","Josh Bell","Juan Soto",13000,21.9,1.7
"WSH","ARI - Gilbert ( L )","Josh Bell","Juan Soto","Lucius Fox",13300,21.9,1.6
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Mike Trout","Shohei Ohtani",14400,21.9,1.5
"BAL","@OAK - Irvin ( L )","Anthony Santander","Jorge Mateo","Robinson Chirinos",8500,21.9,2.6
"TEX","@SEA - Ray ( L )","Adolis Garcia","Corey Seager","Nate Lowe",12300,21.9,1.8
"CHC","TB - Wisler ( R )","Ian Happ","Nick Madrigal","Willson Contreras",13000,21.9,1.7
"CHC","TB - Wisler ( R )","Jonathan Villar","Nick Madrigal","Willson Contreras",13800,21.9,1.6
"CHC","TB - Wisler ( R )","Clint Frazier","Michael Hermosillo","Seiya Suzuki",12400,21.9,1.8
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Cristian Pache","Drew Jackson",6400,21.9,3.4
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Jo Adell","Mike Trout",11400,21.9,1.9
"HOU","LAA - Sandoval ( L )","Alex Bregman","Chas McCormick","Jose Siri",11700,21.9,1.9
"CHC","TB - Wisler ( R )","Ian Happ","Willson Contreras","Yan Gomes",12600,21.9,1.7
"BAL","@OAK - Irvin ( L )","Austin Hays","Chris Owings","Ramon Urias",9700,21.9,2.3
"ATL","@LAD - Buehler ( R )","Austin Riley","Ozzie Albies","Travis d'Arnaud",8500,21.9,2.6
"ARI","@WAS - Adon ( R )","Pavin Smith","Seth Beer","Yonny Hernandez",10400,21.9,2.1
"CHC","TB - Wisler ( R )","Jonathan Villar","Willson Contreras","Yan Gomes",13400,21.9,1.6
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Marcell Ozuna","Ozzie Albies",8300,21.9,2.6
"ATL","@LAD - Buehler ( R )","Eddie Rosario","Matt Olson","Travis d'Arnaud",7700,21.9,2.8
"PHI","@COL - Freeland ( L )","Bryson Stott","Johan Camargo","Matt Vierling",10000,21.9,2.2
"LAA","@HOU - Valdez ( L )","Jared Walsh","Mike Trout","Taylor Ward",13500,21.9,1.6
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Gio Urshela","Nick Gordon",6800,21.9,3.2
"KC","MIN - Archer ( R )","Andrew Benintendi","Carlos Santana","Nicky Lopez",11200,21.9,2
"COL","PHI - Gibson ( R )","Randal Grichuk","Ryan McMahon","Sam Hilliard",10100,21.8,2.2
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Mike Trout","Tyler Wade",10400,21.8,2.1
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Keston Hiura","Omar Narvaez",11000,21.8,2
"WSH","ARI - Gilbert ( L )","Keibert Ruiz","Victor Robles","Yadiel Hernandez",10100,21.8,2.2
"BAL","@OAK - Irvin ( L )","Chris Owings","Ramon Urias","Robinson Chirinos",8900,21.8,2.5
"ATL","@LAD - Buehler ( R )","Adam Duvall","Dansby Swanson","Matt Olson",7900,21.8,2.8
"CIN","@SD - Musgrove ( R )","Joey Votto","Tommy Pham","Tyler Stephenson",8800,21.8,2.5
"BOS","TOR - Kikuchi ( L )","J.D. Martinez","Travis Shaw","Xander Bogaerts",13800,21.8,1.6
"LAD","ATL - Fried ( L )","Chris Taylor","Cody Bellinger","Will Smith",11300,21.8,1.9
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Kyle Tucker","Martin Maldonado",10700,21.8,2
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Ha-Seong Kim","Jake Cronenworth",10200,21.8,2.1
"OAK","BAL - Ellis ( R )","Cristian Pache","Drew Jackson","Sheldon Neuse",7500,21.8,2.9
"KC","MIN - Archer ( R )","Andrew Benintendi","Michael A. Taylor","Nicky Lopez",10800,21.8,2
"BAL","@OAK - Irvin ( L )","Austin Hays","Cedric Mullins","Rougned Odor",11200,21.8,1.9
"ATL","@LAD - Buehler ( R )","Adam Duvall","Alex Dickerson","Austin Riley",7100,21.8,3.1
"TEX","@SEA - Ray ( L )","Adolis Garcia","Andy Ibanez","Marcus Semien",11400,21.8,1.9
"TEX","@SEA - Ray ( L )","Charlie Culberson","Marcus Semien","Nate Lowe",10900,21.8,2
"ARI","@WAS - Adon ( R )","Christian Walker","David Peralta","Yonny Hernandez",10900,21.8,2
"CHC","TB - Wisler ( R )","Michael Hermosillo","Nick Madrigal","Yan Gomes",10500,21.8,2.1
"TEX","@SEA - Ray ( L )","Andy Ibanez","Corey Seager","Nate Lowe",11800,21.8,1.8
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Jared Walsh","Mike Trout",14100,21.8,1.5
"OAK","BAL - Ellis ( R )","Billy McKinney","Drew Jackson","Tony Kemp",8200,21.8,2.7
"TEX","@SEA - Ray ( L )","Adolis Garcia","Marcus Semien","Nick Solak",11900,21.8,1.8
"PHI","@COL - Freeland ( L )","Alec Bohm","Bryce Harper","Garrett Stubbs",12900,21.8,1.7
"PHI","@COL - Freeland ( L )","Alec Bohm","Bryce Harper","Simon Muzziotti",12600,21.8,1.7
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Eddie Rosario","Ozzie Albies",7900,21.8,2.8
"COL","PHI - Gibson ( R )","Brendan Rodgers","Connor Joe","Randal Grichuk",11300,21.8,1.9
"LAD","ATL - Fried ( L )","Chris Taylor","Max Muncy","Will Smith",13500,21.8,1.6
"TEX","@SEA - Ray ( L )","Corey Seager","Nate Lowe","Nick Solak",12300,21.8,1.8
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Matt Chapman","Santiago Espinal",9000,21.8,2.4
"MIL","PIT - Brubaker ( R )","Keston Hiura","Kolten Wong","Omar Narvaez",10800,21.8,2
"WSH","ARI - Gilbert ( L )","Keibert Ruiz","Riley Adams","Yadiel Hernandez",9600,21.8,2.3
"HOU","LAA - Sandoval ( L )","Chas McCormick","Jeremy Pena","Kyle Tucker",11300,21.8,1.9
"CHC","TB - Wisler ( R )","Clint Frazier","Michael Hermosillo","Nico Hoerner",10600,21.8,2.1
"ARI","@WAS - Adon ( R )","Cooper Hummel","David Peralta","Ketel Marte",12200,21.8,1.8
"ARI","@WAS - Adon ( R )","David Peralta","Jake McCarthy","Ketel Marte",11800,21.8,1.8
"ARI","@WAS - Adon ( R )","David Peralta","Jose Herrera","Ketel Marte",11100,21.8,2
