"Team","Opp","Player1","Player2","Salary","Proj","Value"
"ATL","@LAD - Kershaw ( L )","Marcell Ozuna","Ozzie Albies",9100,17.1,1.9
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Wander Franco",8200,17,2.1
"PHI","@COL - Kuhl ( R )","Alec Bohm","J.T. Realmuto",9200,17,1.9
"OAK","BAL - Watkins ( R )","Billy McKinney","Jed Lowrie",6300,17,2.7
"COL","PHI - Nola ( R )","C.J. Cron","Randal Grichuk",7500,17,2.3
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Rowdy Tellez",7300,17,2.3
"COL","PHI - Nola ( R )","Brendan Rodgers","Kris Bryant",8000,17,2.1
"TB","@CHC - Hendricks ( R )","Josh Lowe","Wander Franco",8100,17,2.1
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Justin Turner",8900,17,1.9
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Manny Machado",7500,17,2.3
"SD","CIN - Lodolo ( L )","Trent Grisham","Wil Myers",7000,17,2.4
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Mike Zunino",8500,17,2
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Trent Grisham",8100,17,2.1
"MIL","PIT - Thompson ( R )","Christian Yelich","Kolten Wong",8600,17,2
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Yordan Alvarez",10800,17,1.6
"SD","CIN - Lodolo ( L )","Luke Voit","Trent Grisham",7200,17,2.4
"SF","@NYM - Megill ( R )","Darin Ruf","Joc Pederson",6600,17,2.6
"SF","@NYM - Megill ( R )","Mike Yastrzemski","Thairo Estrada",8300,17,2
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Christian Yelich",8900,17,1.9
"LAD","ATL - Ynoa ( R )","Edwin Rios","Trea Turner",7900,16.9,2.1
"HOU","LAA - Lorenzen ( R )","Kyle Tucker","Michael Brantley",9000,16.9,1.9
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Kyle Tucker",10500,16.9,1.6
"LAA","@HOU - Garcia ( R )","Shohei Ohtani","Tyler Wade",8400,16.9,2
"COL","PHI - Nola ( R )","Connor Joe","Ryan McMahon",8300,16.9,2
"LAA","@HOU - Garcia ( R )","Shohei Ohtani","Taylor Ward",9400,16.9,1.8
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Freddie Freeman",8100,16.9,2.1
"PHI","@COL - Kuhl ( R )","Rhys Hoskins","Simon Muzziotti",8000,16.9,2.1
"OAK","BAL - Watkins ( R )","Elvis Andrus","Jed Lowrie",7000,16.9,2.4
"OAK","BAL - Watkins ( R )","Chad Pinder","Tony Kemp",6500,16.9,2.6
"NYM","SF - Cobb ( R )","Eduardo Escobar","Starling Marte",10600,16.8,1.6
"LAA","@HOU - Garcia ( R )","Jo Adell","Shohei Ohtani",9400,16.8,1.8
"LAD","ATL - Ynoa ( R )","Edwin Rios","Will Smith",6200,16.8,2.7
"SF","@NYM - Megill ( R )","Brandon Crawford","Thairo Estrada",9300,16.8,1.8
"LAA","@HOU - Garcia ( R )","Jared Walsh","Jose Rojas",7100,16.8,2.4
"SF","@NYM - Megill ( R )","Mike Yastrzemski","Steven Duggar",7000,16.8,2.4
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Matt Olson",8400,16.8,2
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Yordan Alvarez",8500,16.8,2
"NYM","SF - Cobb ( R )","Robinson Cano","Starling Marte",9700,16.8,1.7
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Lorenzo Cain",7700,16.8,2.2
"LAD","ATL - Ynoa ( R )","Edwin Rios","Mookie Betts",7400,16.8,2.3
"COL","PHI - Nola ( R )","Brendan Rodgers","C.J. Cron",8200,16.8,2
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Kevin Kiermaier",6800,16.8,2.5
"TB","@CHC - Hendricks ( R )","Wander Franco","Yandy Diaz",9700,16.8,1.7
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Shohei Ohtani",7900,16.8,2.1
"COL","PHI - Nola ( R )","Charlie Blackmon","Connor Joe",7900,16.7,2.1
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Josh Lowe",6700,16.7,2.5
"OAK","BAL - Watkins ( R )","Chad Pinder","Sean Murphy",7700,16.7,2.2
"OAK","BAL - Watkins ( R )","Chad Pinder","Seth Brown",6300,16.7,2.7
"TB","@CHC - Hendricks ( R )","Mike Zunino","Randy Arozarena",9600,16.7,1.7
"COL","PHI - Nola ( R )","Connor Joe","Randal Grichuk",7100,16.7,2.3
"SF","@NYM - Megill ( R )","Brandon Crawford","Steven Duggar",8000,16.7,2.1
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Wil Myers",7300,16.7,2.3
"MIL","PIT - Thompson ( R )","Kolten Wong","Willy Adames",8500,16.7,2
"HOU","LAA - Lorenzen ( R )","Michael Brantley","Yuli Gurriel",8100,16.7,2.1
"SD","CIN - Lodolo ( L )","Luke Voit","Wil Myers",6400,16.6,2.6
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Willy Adames",8800,16.6,1.9
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Yuli Gurriel",9600,16.6,1.7
"MIL","PIT - Thompson ( R )","Christian Yelich","Rowdy Tellez",7500,16.6,2.2
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Luke Voit",7500,16.6,2.2
"PHI","@COL - Kuhl ( R )","Bryson Stott","Kyle Schwarber",9600,16.6,1.7
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Kyle Schwarber",8200,16.6,2
"ATL","@LAD - Kershaw ( L )","Matt Olson","Travis d'Arnaud",8200,16.6,2
"SD","CIN - Lodolo ( L )","Austin Nola","Trent Grisham",7500,16.6,2.2
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Michael Brantley",9300,16.6,1.8
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Kolten Wong",8100,16.5,2
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Jose Altuve",10800,16.5,1.5
"LAD","ATL - Ynoa ( R )","Edwin Rios","Freddie Freeman",7100,16.5,2.3
"SF","@NYM - Megill ( R )","Joey Bart","Mike Yastrzemski",7200,16.5,2.3
"ATL","@LAD - Kershaw ( L )","Austin Riley","Matt Olson",9100,16.5,1.8
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Randy Arozarena",7900,16.5,2.1
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jared Walsh",8500,16.5,1.9
"LAD","ATL - Ynoa ( R )","Gavin Lux","Trea Turner",9100,16.5,1.8
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Yandy Diaz",8300,16.5,2
"HOU","LAA - Lorenzen ( R )","Kyle Tucker","Yuli Gurriel",9100,16.5,1.8
"OAK","BAL - Watkins ( R )","Sheldon Neuse","Tony Kemp",6700,16.5,2.5
"TB","@CHC - Hendricks ( R )","Josh Lowe","Randy Arozarena",7800,16.5,2.1
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Michael Chavis",8200,16.5,2
"COL","PHI - Nola ( R )","Brendan Rodgers","Connor Joe",7800,16.4,2.1
"NYM","SF - Cobb ( R )","Jeff McNeil","Starling Marte",9800,16.4,1.7
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Travis d'Arnaud",7000,16.4,2.3
"ATL","@LAD - Kershaw ( L )","Eddie Rosario","Ozzie Albies",8700,16.4,1.9
"PHI","@COL - Kuhl ( R )","Kyle Schwarber","Simon Muzziotti",8000,16.4,2.1
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Trent Grisham",6700,16.4,2.4
"SF","@NYM - Megill ( R )","Brandon Crawford","Joey Bart",8200,16.4,2
"MIL","PIT - Thompson ( R )","Christian Yelich","Lorenzo Cain",7900,16.4,2.1
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Michael Brantley",7000,16.4,2.3
"LAD","ATL - Ynoa ( R )","Gavin Lux","Will Smith",7400,16.4,2.2
"PHI","@COL - Kuhl ( R )","Alec Bohm","Nick Castellanos",9600,16.4,1.7
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Austin Riley",7900,16.4,2.1
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Kyle Tucker",10300,16.4,1.6
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Jose Altuve",8500,16.4,1.9
"OAK","BAL - Watkins ( R )","Sean Murphy","Sheldon Neuse",7900,16.4,2.1
"OAK","BAL - Watkins ( R )","Seth Brown","Sheldon Neuse",6500,16.4,2.5
"MIL","PIT - Thompson ( R )","Rowdy Tellez","Willy Adames",7400,16.3,2.2
"LAD","ATL - Ynoa ( R )","Gavin Lux","Mookie Betts",8600,16.3,1.9
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Manuel Margot",8500,16.3,1.9
"SF","@NYM - Megill ( R )","Joc Pederson","Wilmer Flores",7100,16.3,2.3
"BAL","@OAK - Montas ( R )","Austin Hays","Cedric Mullins",8100,16.3,2
"OAK","BAL - Watkins ( R )","Chad Pinder","Jed Lowrie",6600,16.3,2.5
"SF","@NYM - Megill ( R )","Darin Ruf","Wilmer Flores",6900,16.3,2.4
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Ozzie Albies",8800,16.3,1.8
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jared Walsh",7500,16.2,2.2
"SD","CIN - Lodolo ( L )","Austin Nola","Wil Myers",6700,16.2,2.4
"NYM","SF - Cobb ( R )","Eduardo Escobar","Pete Alonso",9700,16.2,1.7
"MIL","PIT - Thompson ( R )","Kolten Wong","Rowdy Tellez",6700,16.2,2.4
"PHI","@COL - Kuhl ( R )","Johan Camargo","Matt Vierling",5300,16.2,3.1
"SD","CIN - Lodolo ( L )","Austin Nola","Jake Cronenworth",7800,16.2,2.1
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Rowdy Tellez",7000,16.2,2.3
"SD","CIN - Lodolo ( L )","Austin Nola","Luke Voit",6900,16.2,2.4
"CHC","TB - McClanahan ( L )","Nick Madrigal","Willson Contreras",8300,16.2,2
"TB","@CHC - Hendricks ( R )","Randy Arozarena","Yandy Diaz",9400,16.2,1.7
"NYM","SF - Cobb ( R )","Eduardo Escobar","Francisco Lindor",10200,16.2,1.6
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Kyle Tucker",8000,16.2,2
"CHC","TB - McClanahan ( L )","Frank Schwindel","Willson Contreras",8700,16.2,1.9
"NYM","SF - Cobb ( R )","Pete Alonso","Robinson Cano",8800,16.2,1.8
"ATL","@LAD - Kershaw ( L )","Marcell Ozuna","Matt Olson",8900,16.2,1.8
"CIN","@SD - Manaea ( L )","Jonathan India","Tommy Pham",6400,16.2,2.5
"OAK","BAL - Watkins ( R )","Billy McKinney","Elvis Andrus",5900,16.2,2.7
"COL","PHI - Nola ( R )","Elias Diaz","Kris Bryant",7900,16.2,2
"NYM","SF - Cobb ( R )","Francisco Lindor","Robinson Cano",9300,16.2,1.7
"ATL","@LAD - Kershaw ( L )","Austin Riley","Travis d'Arnaud",7700,16.1,2.1
"BAL","@OAK - Montas ( R )","Cedric Mullins","Ryan Mountcastle",8400,16.1,1.9
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Yuli Gurriel",9400,16.1,1.7
"NYM","SF - Cobb ( R )","Dominic Smith","Starling Marte",8900,16.1,1.8
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Wil Myers",5900,16.1,2.7
"CHC","TB - McClanahan ( L )","Clint Frazier","Willson Contreras",8000,16.1,2
"PHI","@COL - Kuhl ( R )","Bryson Stott","Jean Segura",8700,16.1,1.8
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Jean Segura",7300,16.1,2.2
"MIL","PIT - Thompson ( R )","Lorenzo Cain","Willy Adames",7800,16.1,2.1
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Gavin Lux",8300,16.1,1.9
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jake Cronenworth",7000,16.1,2.3
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Luke Voit",6100,16.1,2.6
"BAL","@OAK - Montas ( R )","Cedric Mullins","Trey Mancini",7600,16.1,2.1
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Mike Zunino",7700,16,2.1
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Marcell Ozuna",7700,16,2.1
"SF","@NYM - Megill ( R )","Joc Pederson","Thairo Estrada",7400,16,2.2
"TB","@CHC - Hendricks ( R )","Josh Lowe","Mike Zunino",7600,16,2.1
"COL","PHI - Nola ( R )","Charlie Blackmon","Ryan McMahon",8200,16,2
"PIT","@MIL - Lauer ( L )","Ke'Bryan Hayes","Michael Chavis",7900,16,2
"SF","@NYM - Megill ( R )","Darin Ruf","Thairo Estrada",7200,16,2.2
"MIL","PIT - Thompson ( R )","Kolten Wong","Lorenzo Cain",7100,16,2.3
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Lorenzo Cain",7400,16,2.2
"CHC","TB - McClanahan ( L )","Patrick Wisdom","Willson Contreras",9100,16,1.8
"NYM","SF - Cobb ( R )","James McCann","Starling Marte",9200,16,1.7
"COL","PHI - Nola ( R )","Randal Grichuk","Ryan McMahon",7400,15.9,2.2
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Yuli Gurriel",7100,15.9,2.2
"OAK","BAL - Watkins ( R )","Jed Lowrie","Sheldon Neuse",6800,15.9,2.3
"COL","PHI - Nola ( R )","C.J. Cron","Elias Diaz",8100,15.9,2
"TB","@CHC - Hendricks ( R )","Taylor Walls","Wander Franco",7900,15.9,2
"PHI","@COL - Kuhl ( R )","Jean Segura","Simon Muzziotti",7100,15.9,2.2
"OAK","BAL - Watkins ( R )","Cristian Pache","Tony Kemp",6000,15.9,2.6
"LAA","@HOU - Garcia ( R )","Jared Walsh","Max Stassi",8500,15.9,1.9
"SD","CIN - Lodolo ( L )","Jurickson Profar","Manny Machado",7400,15.9,2.1
"SF","@NYM - Megill ( R )","Joc Pederson","Steven Duggar",6100,15.9,2.6
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Jace Peterson",7700,15.9,2.1
"LAD","ATL - Ynoa ( R )","Chris Taylor","Justin Turner",8000,15.8,2
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Chas McCormick",8300,15.8,1.9
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Jake Marisnick",7500,15.8,2.1
"SF","@NYM - Megill ( R )","Darin Ruf","Steven Duggar",5900,15.8,2.7
"NYM","SF - Cobb ( R )","Jeff McNeil","Pete Alonso",8900,15.8,1.8
"CIN","@SD - Manaea ( L )","Aristides Aquino","Jonathan India",5800,15.8,2.7
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Omar Narvaez",7700,15.8,2.1
"TB","@CHC - Hendricks ( R )","Josh Lowe","Kevin Kiermaier",5900,15.8,2.7
"ATL","@LAD - Kershaw ( L )","Marcell Ozuna","Travis d'Arnaud",7500,15.8,2.1
"NYM","SF - Cobb ( R )","Francisco Lindor","Jeff McNeil",9400,15.8,1.7
"COL","PHI - Nola ( R )","Charlie Blackmon","Randal Grichuk",7000,15.8,2.3
"TB","@CHC - Hendricks ( R )","Mike Zunino","Yandy Diaz",9200,15.8,1.7
"OAK","BAL - Watkins ( R )","Cristian Pache","Sean Murphy",7200,15.8,2.2
"OAK","BAL - Watkins ( R )","Cristian Pache","Seth Brown",5800,15.8,2.7
"CHC","TB - McClanahan ( L )","Ian Happ","Willson Contreras",8400,15.8,1.9
"ATL","@LAD - Kershaw ( L )","Austin Riley","Marcell Ozuna",8400,15.8,1.9
"LAD","ATL - Ynoa ( R )","Chris Taylor","Cody Bellinger",7200,15.7,2.2
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Francisco Mejia",9000,15.7,1.7
"NYM","SF - Cobb ( R )","Starling Marte","Travis Jankowski",8800,15.7,1.8
"COL","PHI - Nola ( R )","Brendan Rodgers","Ryan McMahon",8100,15.7,1.9
"CIN","@SD - Manaea ( L )","Aristides Aquino","Tommy Pham",4800,15.7,3.3
"SD","CIN - Lodolo ( L )","Austin Nola","Ha-Seong Kim",6400,15.7,2.4
"MIL","PIT - Thompson ( R )","Lorenzo Cain","Rowdy Tellez",6000,15.7,2.6
"LAA","@HOU - Garcia ( R )","Jared Walsh","Tyler Wade",7000,15.7,2.2
"SD","CIN - Lodolo ( L )","Jorge Alfaro","Manny Machado",8500,15.7,1.8
"LAA","@HOU - Garcia ( R )","Jared Walsh","Taylor Ward",8000,15.6,2
"CIN","@SD - Manaea ( L )","Jonathan India","Tyler Stephenson",6500,15.6,2.4
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Taylor Walls",6500,15.6,2.4
"SF","@NYM - Megill ( R )","Joc Pederson","Joey Bart",6300,15.6,2.5
"LAA","@HOU - Garcia ( R )","Jared Walsh","Jo Adell",8000,15.6,1.9
"OAK","BAL - Watkins ( R )","Billy McKinney","Chad Pinder",5500,15.6,2.8
"BAL","@OAK - Montas ( R )","Cedric Mullins","Rougned Odor",7900,15.6,2
"COL","PHI - Nola ( R )","Connor Joe","Elias Diaz",7700,15.6,2
"SF","@NYM - Megill ( R )","Darin Ruf","Joey Bart",6100,15.6,2.6
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Yandy Diaz",7500,15.6,2.1
"LAD","ATL - Ynoa ( R )","Max Muncy","Trea Turner",10600,15.6,1.5
"ATL","@LAD - Kershaw ( L )","Eddie Rosario","Matt Olson",8500,15.5,1.8
"CHC","TB - McClanahan ( L )","Seiya Suzuki","Willson Contreras",9600,15.5,1.6
"TB","@CHC - Hendricks ( R )","Josh Lowe","Yandy Diaz",7400,15.5,2.1
"COL","PHI - Nola ( R )","Brendan Rodgers","Charlie Blackmon",7700,15.5,2
"BAL","@OAK - Montas ( R )","Cedric Mullins","Ramon Urias",8200,15.5,1.9
"ATL","@LAD - Kershaw ( L )","Orlando Arcia","Ozzie Albies",7000,15.5,2.2
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Jared Walsh",6500,15.5,2.4
"NYM","SF - Cobb ( R )","Dominic Smith","Pete Alonso",8000,15.5,1.9
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Justin Turner",7000,15.5,2.2
"CIN","@SD - Manaea ( L )","Tommy Pham","Tyler Stephenson",5500,15.5,2.8
"PHI","@COL - Kuhl ( R )","Alec Bohm","Rhys Hoskins",9000,15.5,1.7
"NYM","SF - Cobb ( R )","Dominic Smith","Francisco Lindor",8500,15.5,1.8
"MIL","PIT - Thompson ( R )","Christian Yelich","Jace Peterson",7900,15.5,2
"COL","PHI - Nola ( R )","Brendan Rodgers","Randal Grichuk",6900,15.5,2.2
"LAD","ATL - Ynoa ( R )","Max Muncy","Will Smith",8900,15.4,1.7
"COL","PHI - Nola ( R )","Jose Iglesias","Kris Bryant",7800,15.4,2
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Kevin Newman",9200,15.4,1.7
"OAK","BAL - Watkins ( R )","Chad Pinder","Elvis Andrus",6200,15.4,2.5
"MIL","PIT - Thompson ( R )","Christian Yelich","Omar Narvaez",7900,15.4,2
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Eddie Rosario",7300,15.4,2.1
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Diego Castillo",7800,15.4,2
"BAL","@OAK - Montas ( R )","Anthony Santander","Cedric Mullins",8200,15.4,1.9
"LAD","ATL - Ynoa ( R )","Max Muncy","Mookie Betts",10100,15.4,1.5
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Matt Olson",8600,15.4,1.8
"PIT","@MIL - Lauer ( L )","Jake Marisnick","Ke'Bryan Hayes",7200,15.4,2.1
"LAD","ATL - Ynoa ( R )","Chris Taylor","Edwin Rios",6200,15.4,2.5
"NYM","SF - Cobb ( R )","James McCann","Pete Alonso",8300,15.4,1.9
"TB","@CHC - Hendricks ( R )","Randy Arozarena","Taylor Walls",7600,15.4,2
"SF","@NYM - Megill ( R )","Thairo Estrada","Wilmer Flores",7700,15.3,2
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Yordan Alvarez",8700,15.3,1.8
"NYM","SF - Cobb ( R )","Francisco Lindor","James McCann",8800,15.3,1.7
"OAK","BAL - Watkins ( R )","Cristian Pache","Jed Lowrie",6100,15.3,2.5
"SD","CIN - Lodolo ( L )","Jurickson Profar","Trent Grisham",6600,15.3,2.3
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Dansby Swanson",7400,15.2,2.1
"OAK","BAL - Watkins ( R )","Billy McKinney","Sheldon Neuse",5700,15.2,2.7
"COL","PHI - Nola ( R )","C.J. Cron","Jose Iglesias",8000,15.2,1.9
"SF","@NYM - Megill ( R )","Steven Duggar","Wilmer Flores",6400,15.2,2.4
"MIL","PIT - Thompson ( R )","Jace Peterson","Willy Adames",7800,15.2,1.9
"ATL","@LAD - Kershaw ( L )","Eddie Rosario","Travis d'Arnaud",7100,15.2,2.1
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Max Muncy",9800,15.1,1.5
"LAD","ATL - Ynoa ( R )","Edwin Rios","Justin Turner",6000,15.1,2.5
"CHC","TB - McClanahan ( L )","Frank Schwindel","Nick Madrigal",8000,15.1,1.9
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Yoshi Tsutsugo",8800,15.1,1.7
"CIN","@SD - Manaea ( L )","Aristides Aquino","Tyler Stephenson",4900,15.1,3.1
"MIL","PIT - Thompson ( R )","Omar Narvaez","Willy Adames",7800,15.1,1.9
"ATL","@LAD - Kershaw ( L )","Austin Riley","Eddie Rosario",8000,15.1,1.9
"NYM","SF - Cobb ( R )","Pete Alonso","Travis Jankowski",7900,15.1,1.9
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jose Rojas",7000,15.1,2.2
"NYM","SF - Cobb ( R )","Francisco Lindor","Travis Jankowski",8400,15.1,1.8
"SD","CIN - Lodolo ( L )","Jorge Alfaro","Trent Grisham",7700,15.1,2
"MIL","PIT - Thompson ( R )","Jace Peterson","Kolten Wong",7100,15.1,2.1
"BAL","@OAK - Montas ( R )","Cedric Mullins","Jorge Mateo",7400,15.1,2
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Jace Peterson",7400,15.1,2
"CHC","TB - McClanahan ( L )","Michael Hermosillo","Willson Contreras",7500,15.1,2
"OAK","BAL - Watkins ( R )","Elvis Andrus","Sheldon Neuse",6400,15,2.3
"BAL","@OAK - Montas ( R )","Austin Hays","Ryan Mountcastle",6900,15,2.2
"CHC","TB - McClanahan ( L )","Clint Frazier","Nick Madrigal",7300,15,2.1
"PHI","@COL - Kuhl ( R )","Alec Bohm","Kyle Schwarber",9000,15,1.7
"MIL","PIT - Thompson ( R )","Kolten Wong","Omar Narvaez",7100,15,2.1
"CHC","TB - McClanahan ( L )","Clint Frazier","Frank Schwindel",7700,15,2
"CIN","@SD - Manaea ( L )","Joey Votto","Jonathan India",7400,15,2
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Edwin Rios",5200,15,2.9
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Travis d'Arnaud",7200,15,2.1
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Omar Narvaez",7400,15,2
"SD","CIN - Lodolo ( L )","Jurickson Profar","Wil Myers",5800,15,2.6
"PIT","@MIL - Lauer ( L )","Ke'Bryan Hayes","Kevin Newman",8900,15,1.7
"BAL","@OAK - Montas ( R )","Austin Hays","Trey Mancini",6100,15,2.5
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Jurickson Profar",6900,15,2.2
"SD","CIN - Lodolo ( L )","Jurickson Profar","Luke Voit",6000,15,2.5
"ATL","@LAD - Kershaw ( L )","Austin Riley","Dansby Swanson",8100,15,1.8
"PIT","@MIL - Lauer ( L )","Diego Castillo","Ke'Bryan Hayes",7500,15,2
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Michael Brantley",7200,14.9,2.1
"SF","@NYM - Megill ( R )","Joey Bart","Wilmer Flores",6600,14.9,2.3
"SF","@NYM - Megill ( R )","Steven Duggar","Thairo Estrada",6700,14.9,2.2
"LAD","ATL - Ynoa ( R )","Chris Taylor","Gavin Lux",7400,14.9,2
"TB","@CHC - Hendricks ( R )","Mike Zunino","Taylor Walls",7400,14.9,2
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Jose Altuve",8700,14.9,1.7
"CHC","TB - McClanahan ( L )","Nick Madrigal","Patrick Wisdom",8400,14.9,1.8
"CHC","TB - McClanahan ( L )","Frank Schwindel","Patrick Wisdom",8800,14.9,1.7
"CIN","@SD - Manaea ( L )","Joey Votto","Tommy Pham",6400,14.9,2.3
"COL","PHI - Nola ( R )","Connor Joe","Jose Iglesias",7600,14.9,2
"NYM","SF - Cobb ( R )","Eduardo Escobar","Robinson Cano",8100,14.9,1.8
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jose Rojas",6000,14.8,2.5
"COL","PHI - Nola ( R )","Elias Diaz","Ryan McMahon",8000,14.8,1.9
"ATL","@LAD - Kershaw ( L )","Eddie Rosario","Marcell Ozuna",7800,14.8,1.9
"BAL","@OAK - Montas ( R )","Ryan Mountcastle","Trey Mancini",6400,14.8,2.3
"CHC","TB - McClanahan ( L )","Clint Frazier","Patrick Wisdom",8100,14.8,1.8
"SD","CIN - Lodolo ( L )","Jorge Alfaro","Wil Myers",6900,14.8,2.1
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Jorge Alfaro",8000,14.8,1.8
"MIL","PIT - Thompson ( R )","Jace Peterson","Rowdy Tellez",6000,14.8,2.5
"SD","CIN - Lodolo ( L )","Jorge Alfaro","Luke Voit",7100,14.7,2.1
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Kyle Tucker",8200,14.7,1.8
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Taylor Walls",5700,14.7,2.6
"MIL","PIT - Thompson ( R )","Omar Narvaez","Rowdy Tellez",6000,14.7,2.4
"CHC","TB - McClanahan ( L )","Ian Happ","Nick Madrigal",7700,14.7,1.9
"LAD","ATL - Ynoa ( R )","Gavin Lux","Justin Turner",7200,14.7,2
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Cole Tucker",8100,14.7,1.8
"CHC","TB - McClanahan ( L )","Frank Schwindel","Ian Happ",8100,14.7,1.8
"PIT","@MIL - Lauer ( L )","Ke'Bryan Hayes","Yoshi Tsutsugo",8500,14.7,1.7
"TB","@CHC - Hendricks ( R )","Josh Lowe","Taylor Walls",5600,14.7,2.6
"COL","PHI - Nola ( R )","Charlie Blackmon","Elias Diaz",7600,14.7,1.9
"SF","@NYM - Megill ( R )","Joey Bart","Thairo Estrada",6900,14.7,2.1
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Marcell Ozuna",7900,14.6,1.9
"ATL","@LAD - Kershaw ( L )","Matt Olson","Orlando Arcia",6800,14.6,2.2
"COL","PHI - Nola ( R )","Kris Bryant","Sam Hilliard",6900,14.6,2.1
"CIN","@SD - Manaea ( L )","Jonathan India","Kyle Farmer",6600,14.6,2.2
"OAK","BAL - Watkins ( R )","Billy McKinney","Cristian Pache",5000,14.6,2.9
"TB","@CHC - Hendricks ( R )","Manuel Margot","Wander Franco",8100,14.6,1.8
"PIT","@MIL - Lauer ( L )","Jake Marisnick","Michael Chavis",5300,14.6,2.8
"COL","PHI - Nola ( R )","Elias Diaz","Randal Grichuk",6800,14.6,2.1
"CHC","TB - McClanahan ( L )","Clint Frazier","Ian Happ",7400,14.6,2
"SD","CIN - Lodolo ( L )","Austin Nola","Jurickson Profar",6300,14.6,2.3
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Gavin Lux",6400,14.6,2.3
