"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"Kyle Anderson","PF/SF","MIN",5600,24.16,4.3,"101433-23716","PF/SF","SF","PF","WAS",223,-17.5,120.25,1.92
"Anthony Gill","PF","WAS",4000,24.1,6,"101433-145548","PF","","PF","@MIN",223,17.5,102.75,4.37
"Jalen Suggs","SG/PG","ORL",5700,24.09,4.2,"101433-157850","SG/PG","PG","SG","@HOU",215.5,-3.5,109.5,1.92
"Brook Lopez","C","MIL",6000,24.05,4,"101433-9621","C","","C","BOS",228.5,-3,115.75,8.81
"Payton Pritchard","PG","BOS",5500,23.88,4.3,"101433-145335","PG","","PG","@MIL",228.5,3,112.75,3.4
"Malaki Branham","SG","SA",4700,23.57,5,"101433-171748","SG","","SG","@MEM",217,-5,111,10.41
"Zach Collins","PF/C","SA",6300,23.5,3.7,"101433-80815","PF/C","C","PF","@MEM",217,-5,111,11.11
"Andre Drummond","C","CHI",6200,22.76,3.7,"101433-15557","C","","C","NYK",212.5,5,103.75,5.83
"Timmy Allen","SF","MEM",3500,22.44,6.4,"101433-196041","SF","","SF","SAS",217,5,106,NA
"Patrick Baldwin","SF","WAS",3700,21.93,5.9,"101433-171773","SF","","SF","@MIN",223,17.5,102.75,1.53
"Keon Ellis","SG","SAC",5000,21.8,4.4,"101433-171669","SG","","SG","@OKC",227,5,111,2.57
"Jaden McDaniels","SF/PF","MIN",5300,21.7,4.1,"101433-145319","SF/PF","PF","SF","WAS",223,-17.5,120.25,12.5
"Ochai Agbaji","SG","TOR",4600,21.63,4.7,"101433-171781","SG","","SG","IND",240,13.5,113.25,8.34
"Devonte Graham","PG","SA",3700,21.61,5.8,"101433-84706","PG","","PG","@MEM",217,-5,111,8.38
"Caleb Martin","SF/PF","MIA",5100,21.55,4.2,"101433-113267","SF/PF","PF","SF","@ATL",219.5,-4,111.75,13.37
"Luguentz Dort","SF/SG","OKC",4800,20.1,4.2,"101433-111273","SF/SG","SG","SF","SAC",227,-5,116,1.92
"Cam Whitmore","SF","HOU",5100,19.91,3.9,"101433-188406","SF","","SF","ORL",215.5,3.5,106,1.38
"Trey Lyles","PF","SAC",5300,19.67,3.7,"101433-58461","PF","","PF","@OKC",227,5,111,5.57
"Jalen Smith","C","IND",5200,19.25,3.7,"101433-145322","C","","C","@TOR",240,-13.5,126.75,4.07
"Dillon Brooks","SG/SF","HOU",4300,19.25,4.5,"101433-60233","SG/SF","SF","SG","ORL",215.5,3.5,106,16.08
"Andrew Nembhard","SG/PG","IND",5100,19,3.7,"101433-171747","SG/PG","PG","SG","@TOR",240,-13.5,126.75,1.92
"Kyle Lowry","PG","PHI",5600,18.9,3.4,"101433-9535","PG","","PG","DET",223,-15.5,119.25,6.35
"Gradey Dick","SG/SF","TOR",5400,18.88,3.5,"101433-188434","SG/SF","SF","SG","IND",240,13.5,113.25,2.31
"Sam Hauser","SF","BOS",5300,18.73,3.5,"101433-158854","SF","","SF","@MIL",228.5,3,112.75,3.76
"Nickeil Alexander-Walker","SG/SF","MIN",4700,18.7,4,"101433-110356","SG/SF","SF","SG","WAS",223,-17.5,120.25,8.75
"Jared Butler","SG","WAS",4900,18.52,3.8,"101433-157801","SG","","SG","@MIN",223,17.5,102.75,6.83
"Bruno Fernando","PF/C","ATL",5200,18.5,3.6,"101433-110329","PF/C","C","PF","MIA",219.5,4,107.75,6.66
"James Wiseman","C","DET",5100,18.18,3.6,"101433-145347","C","","C","@PHI",223,15.5,103.75,4.7
"Xavier Tillman","C","BOS",3700,18.18,4.9,"101433-145336","C","","C","@MIL",228.5,3,112.75,5.14
"Obi Toppin","PF","IND",4800,18.08,3.8,"101433-145339","PF","","PF","@TOR",240,-13.5,126.75,3.77
"Cole Anthony","PG/SG","ORL",5500,18.02,3.3,"101433-145327","PG/SG","SG","PG","@HOU",215.5,-3.5,109.5,13.29
"Nikola Jovic","PF","MIA",5000,17.98,3.6,"101433-171792","PF","","PF","@ATL",219.5,-4,111.75,2.54
"Markelle Fultz","PG","ORL",4500,17.98,4,"101433-80805","PG","","PG","@HOU",215.5,-3.5,109.5,8.85
"Jonathan Isaac","SF/PF","ORL",4900,17.89,3.7,"101433-80811","SF/PF","PF","SF","@HOU",215.5,-3.5,109.5,9.56
"Aleksej Pokusevski","PF/C","CHA",4400,17.85,4.1,"101433-145538","PF/C","C","PF","DAL",223.5,12.5,105.5,8.43
"Paul Reed","C","PHI",5400,17.7,3.3,"101433-145329","C","","C","DET",223,-15.5,119.25,2.36
"Eugene Omoruyi","PF","WAS",3700,17.2,4.6,"101433-159702","PF","","PF","@MIN",223,17.5,102.75,5.06
"Malik Beasley","SF/SG","MIL",5200,17.04,3.3,"101433-66064","SF/SG","SG","SF","BOS",228.5,-3,115.75,1.92
"Davion Mitchell","PG","SAC",4700,17.04,3.6,"101433-157812","PG","","PG","@OKC",227,5,111,3.06
"Nick Richards","C","CHA",5500,16.96,3.1,"101433-145318","C","","C","DAL",223.5,12.5,105.5,5.85
"Marcus Sasser","PG","DET",5200,16.93,3.3,"101433-188427","PG","","PG","@PHI",223,15.5,103.75,1.27
"Derrick Jones","SF","DAL",3800,16.89,4.4,"101433-66968","SF","","SF","@CHA",223.5,-12.5,118,4.83
"Dante Exum","SG/PG","DAL",4100,16.8,4.1,"101433-55055","SG/PG","PG","SG","@CHA",223.5,-12.5,118,1.92
"Jock Landale","C","HOU",4600,16.55,3.6,"101433-158137","C","","C","ORL",215.5,3.5,106,2.88
"Tim Hardaway","SG/SF","DAL",5000,16.5,3.3,"101433-15846","SG/SF","SF","SG","@CHA",223.5,-12.5,118,11.11
"Harrison Barnes","SF/PF","SAC",5100,16.47,3.2,"101433-15946","SF/PF","PF","SF","@OKC",227,5,111,8.82
"Javon Freeman-Liberty","PG","TOR",4800,15.98,3.3,"101433-172996","PG","","PG","IND",240,13.5,113.25,1.93
"Gary Harris","SG","ORL",4100,15.81,3.9,"101433-24544","SG","","SG","@HOU",215.5,-3.5,109.5,5.96
"Troy Brown","SF","DET",3900,15.57,4,"101433-84668","SF","","SF","@PHI",223,15.5,103.75,3.61
"Aaron Wiggins","SG","OKC",4200,15.54,3.7,"101433-157829","SG","","SG","SAC",227,-5,116,5.97
"Javonte Green","SF","CHI",4800,15.3,3.2,"101433-112709","SF","","SF","NYK",212.5,5,103.75,4.04
"Davis Bertans","SF","CHA",4400,15.29,3.5,"101433-14543","SF","","SF","DAL",223.5,12.5,105.5,3.35
"Haywood Highsmith","SF","MIA",5300,15.1,2.8,"101433-102025","SF","","SF","@ATL",219.5,-4,111.75,2.56
"Mitchell Robinson","C","NY",4900,14.89,3,"101433-84709","C","","C","@CHI",212.5,-5,108.75,4.64
"Monte Morris","PG","MIN",4300,14.8,3.4,"101433-40396","PG","","PG","WAS",223,-17.5,120.25,6.57
"Miles McBride","PG","NY",6600,14.29,2.2,"101433-157824","PG","","PG","@CHI",212.5,-5,108.75,1.28
"Justin Champagnie","SF","WAS",4100,14.18,3.5,"101433-158855","SF","","SF","@MIN",223,17.5,102.75,2.01
"Moritz Wagner","C","ORL",4400,14.13,3.2,"101433-84714","C","","C","@HOU",215.5,-3.5,109.5,2.63
"Malachi Flynn","PG","DET",5400,14.09,2.6,"101433-145344","PG","","PG","@PHI",223,15.5,103.75,1.73
"Nicolas Batum","SF","PHI",4600,14.07,3.1,"101433-9809","SF","","SF","DET",223,-15.5,119.25,3.65
"Ben Sheppard","SG","IND",3800,13.8,3.6,"101433-188410","SG","","SG","@TOR",240,-13.5,126.75,1.16
"Blake Wesley","SG","SA",3900,13.58,3.5,"101433-171750","SG","","SG","@MEM",217,-5,111,4.56
"Kenrich Williams","SF","OKC",4200,13.54,3.2,"101433-85305","SF","","SF","SAC",227,-5,116,5.01
"Jaylin Williams","PF/C","OKC",4200,13.44,3.2,"101433-171758","PF/C","C","PF","SAC",227,-5,116,5.24
"Isaiah Joe","PG","OKC",4700,13.4,2.9,"101433-145330","PG","","PG","SAC",227,-5,116,3.46
"Kevin Love","PF/C","MIA",4700,13.27,2.8,"101433-9874","PF/C","C","PF","@ATL",219.5,-4,111.75,5.91
"Jaime Jaquez","SF","MIA",4600,13.27,2.9,"101433-188422","SF","","SF","@ATL",219.5,-4,111.75,0.51
"Jordan McLaughlin","PG","MIN",3900,12.94,3.3,"101433-85597","PG","","PG","WAS",223,-17.5,120.25,1.96
"Buddy Hield","SG/SF","PHI",4400,12.89,2.9,"101433-23665","SG/SF","SF","SG","DET",223,-15.5,119.25,12.55
"Cason Wallace","PG/SG","OKC",4500,12.82,2.8,"101433-188415","PG/SG","SG","PG","SAC",227,-5,116,0.97
"Joe Ingles","SG","ORL",3800,12.77,3.4,"101433-59318","SG","","SG","@HOU",215.5,-3.5,109.5,4.43
"Pat Connaughton","SG","MIL",4800,12.65,2.6,"101433-15993","SG","","SG","BOS",228.5,-3,115.75,6.01
"Jeff Green","SF","HOU",3700,12.16,3.3,"101433-9648","SF","","SF","ORL",215.5,3.5,106,2.09
"Garrett Temple","SF","TOR",3800,12.1,3.2,"101433-11074","SF","","SF","IND",240,13.5,113.25,2.46
"Evan Fournier","SF","DET",4000,11.94,3,"101433-23096","SF","","SF","@PHI",223,15.5,103.75,1.52
"Maxi Kleber","PF/C","DAL",3900,11.87,3,"101433-81621","PF/C","C","PF","@CHA",223.5,-12.5,118,5.14
"De'Anthony Melton","SG/PG","PHI",4100,11.38,2.8,"101433-84703","SG/PG","PG","SG","DET",223,-15.5,119.25,1.92
"Patrick Beverley","PG","MIL",5300,11.32,2.1,"101433-12474","PG","","PG","BOS",228.5,-3,115.75,3.13
"Bojan Bogdanovic","SF/PF","NY",4100,11.3,2.8,"101433-14530","SF/PF","PF","SF","@CHI",212.5,-5,108.75,13.42
"Jared Rhoden","SG","DET",3600,11.07,3.1,"101433-175653","SG","","SG","@PHI",223,15.5,103.75,2
"Precious Achiuwa","PF/C","NY",5100,10.88,2.1,"101433-145314","PF/C","C","PF","@CHI",212.5,-5,108.75,4.71
"Kobe Bufkin","SG","ATL",3900,10.43,2.7,"101433-188417","SG","","SG","MIA",219.5,4,107.75,0.83
"Garrison Mathews","SF","ATL",3900,10.2,2.6,"101433-111622","SF","","SF","MIA",219.5,4,107.75,1.69
"Vit Krejci","SF","ATL",4500,9.75,2.2,"101433-145540","SF","","SF","MIA",219.5,4,107.75,1.18
"Aaron Holiday","PG","HOU",4200,9.74,2.3,"101433-84719","PG","","PG","ORL",215.5,3.5,106,1.03
"Johnny Davis","SG","WAS",3700,9.39,2.5,"101433-171766","SG","","SG","@MIN",223,17.5,102.75,5.51
"Jordan Nwora","SF","TOR",4700,9.36,2,"101433-145313","SF","","SF","IND",240,13.5,113.25,0
"Dalen Terry","SG","CHI",3700,9.3,2.5,"101433-171763","SG","","SG","NYK",212.5,5,103.75,2.7
"Jae Crowder","PF/SF","MIL",3900,9.2,2.4,"101433-15800","PF/SF","SF","PF","BOS",228.5,-3,115.75,1.92
"Jaden Hardy","SG","DAL",3800,8.77,2.3,"101433-171791","SG","","SG","@CHA",223.5,-12.5,118,2.29
"Cameron Payne","PG/SG","PHI",5100,8.7,1.7,"101433-48567","PG/SG","SG","PG","DET",223,-15.5,119.25,3.58
"Sidy Cissoko","SF","SA",3500,8.24,2.4,"101433-188446","SF","","SF","@MEM",217,-5,111,0.03
"Alex Len","C","SAC",4000,7.87,2,"101433-15814","C","","C","@OKC",227,5,111,0.96
"Torrey Craig","SG","CHI",3700,6.73,1.8,"101433-20277","SG","","SG","NYK",212.5,5,103.75,3.06
"Mouhamadou Gueye","PF","TOR",3800,6.52,1.7,"101433-177490","PF","","PF","IND",240,13.5,113.25,0
"Sasha Vezenkov","PF","SAC",3700,6.39,1.7,"101433-80829","PF","","PF","@OKC",227,5,111,0.25
"Mo Bamba","C","PHI",4800,6.36,1.3,"101433-84675","C","","C","DET",223,-15.5,119.25,0
"Oshae Brissett","SF","BOS",3700,6.11,1.7,"101433-117283","SF","","SF","@MIL",228.5,3,112.75,2.35
"Svi Mykhailiuk","SG","BOS",3600,6.11,1.7,"101433-84713","SG","","SG","@MIL",228.5,3,112.75,0
"Malik Williams","C","TOR",4000,5.86,1.5,"101433-200060","C","","C","IND",240,13.5,113.25,NA
"Dwight Powell","C","DAL",3500,5.49,1.6,"101433-16196","C","","C","@CHA",223.5,-12.5,118,0
"Kenyon Martin Jr.","PF","PHI",3900,5.1,1.3,"101433-145533","PF","","PF","DET",223,-15.5,119.25,5.51
