"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"NYY","TOR - Gausman ( R )","Gleyber Torres","Josh Donaldson","Marwin Gonzalez",7400,17.3,2.3
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Michael Hermosillo","Rafael Ortega",7900,17.3,2.2
"PIT","WAS - Adon ( R )","Jake Marisnick","Michael Chavis","Yoshi Tsutsugo",7300,17.3,2.4
"KC","DET - Mize ( R )","Andrew Benintendi","Cam Gallagher","Kyle Isbel",7100,17.3,2.4
"PHI","@MIA - Alcantara ( R )","Garrett Stubbs","Nick Castellanos","Simon Muzziotti",7800,17.2,2.2
"CIN","@LAD - Buehler ( R )","Brandon Drury","Kyle Farmer","Nick Senzel",7300,17.2,2.4
"PIT","WAS - Adon ( R )","Ben Gamel","Diego Castillo","Josh VanMeter",6500,17.2,2.7
"CIN","@LAD - Buehler ( R )","Aramis Garcia","Kyle Farmer","Nick Senzel",6900,17.2,2.5
"CIN","@LAD - Buehler ( R )","Brandon Drury","Kyle Farmer","Mike Moustakas",7400,17.2,2.3
"DET","@KC - Greinke ( R )","Eric Haase","Jonathan Schoop","Victor Reyes",7100,17.2,2.4
"TOR","@NYY - Severino ( R )","Bo Bichette","Bradley Zimmer","Tyler Heineman",8100,17.2,2.1
"KC","DET - Mize ( R )","Bobby Witt Jr.","Cam Gallagher","Ryan O'Hearn",6600,17.2,2.6
"NYY","TOR - Gausman ( R )","Aaron Judge","Jose Trevino","Marwin Gonzalez",7900,17.2,2.2
"CIN","@LAD - Buehler ( R )","Aramis Garcia","Kyle Farmer","Mike Moustakas",7000,17.2,2.5
"PIT","WAS - Adon ( R )","Andrew Knapp","Ben Gamel","Jake Marisnick",6400,17.2,2.7
"TOR","@NYY - Severino ( R )","Bo Bichette","Cavan Biggio","Tyler Heineman",8100,17.2,2.1
"KC","DET - Mize ( R )","Andrew Benintendi","Edward Olivares","Kyle Isbel",7100,17.2,2.4
"PHI","@MIA - Alcantara ( R )","Alec Bohm","J.T. Realmuto","Johan Camargo",8500,17.2,2
"PIT","WAS - Adon ( R )","Diego Castillo","Josh VanMeter","Yoshi Tsutsugo",6600,17.2,2.6
"LAD","CIN - Cessa ( R )","Austin Barnes","Cody Bellinger","Gavin Lux",7600,17.2,2.3
"PIT","WAS - Adon ( R )","Andrew Knapp","Jake Marisnick","Yoshi Tsutsugo",6500,17.2,2.6
"WSH","@PIT - Brubaker ( R )","Dee Strange-Gordon","Lane Thomas","Yadiel Hernandez",6600,17.2,2.6
"PHI","@MIA - Alcantara ( R )","Garrett Stubbs","Johan Camargo","Nick Castellanos",7800,17.2,2.2
"PHI","@MIA - Alcantara ( R )","Johan Camargo","Nick Castellanos","Simon Muzziotti",7800,17.2,2.2
"KC","DET - Mize ( R )","Bobby Witt Jr.","Edward Olivares","Ryan O'Hearn",6600,17.2,2.6
"DET","@KC - Greinke ( R )","Harold Castro","Jeimer Candelario","Victor Reyes",6700,17.1,2.6
"SD","ATL - Morton ( R )","Ha-Seong Kim","Manny Machado","Matt Beaty",8800,17.1,1.9
"PIT","WAS - Adon ( R )","Ben Gamel","Jake Marisnick","Josh VanMeter",6400,17.1,2.7
"PIT","WAS - Adon ( R )","Ben Gamel","Diego Castillo","Jake Marisnick",6600,17.1,2.6
"TEX","LAA - Ohtani ( R )","Corey Seager","Eli White","Nick Solak",7800,17.1,2.2
"KC","DET - Mize ( R )","Bobby Witt Jr.","Cam Gallagher","Kyle Isbel",6600,17.1,2.6
"WSH","@PIT - Brubaker ( R )","Lane Thomas","Lucius Fox","Yadiel Hernandez",6600,17.1,2.6
"MIA","PHI - Gibson ( R )","Brian Anderson","Jorge Soler","Payton Henry",7100,17.1,2.4
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jack Mayfield","Kurt Suzuki",7200,17.1,2.4
"PIT","WAS - Adon ( R )","Jake Marisnick","Josh VanMeter","Yoshi Tsutsugo",6500,17.1,2.6
"MIA","PHI - Gibson ( R )","Brian Anderson","Jesus Aguilar","Jon Berti",6500,17.1,2.6
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Dee Strange-Gordon","Yadiel Hernandez",6400,17.1,2.7
"PIT","WAS - Adon ( R )","Diego Castillo","Jake Marisnick","Yoshi Tsutsugo",6700,17.1,2.5
"PHI","@MIA - Alcantara ( R )","Garrett Stubbs","J.T. Realmuto","Simon Muzziotti",7500,17.1,2.3
"TEX","LAA - Ohtani ( R )","Brad Miller","Eli White","Nick Solak",7400,17,2.3
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Jorge Soler","Payton Henry",6700,17,2.5
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Jason Heyward","Michael Hermosillo",7700,17,2.2
"KC","DET - Mize ( R )","Bobby Witt Jr.","Edward Olivares","Kyle Isbel",6600,17,2.6
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Jesus Aguilar","Jon Berti",6100,17,2.8
"TEX","LAA - Ohtani ( R )","Corey Seager","Eli White","Jonah Heim",7300,17,2.3
"CHC","@COL - Freeland ( L )","Jason Heyward","Michael Hermosillo","Rafael Ortega",8100,17,2.1
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Lucius Fox","Yadiel Hernandez",6400,17,2.7
"KC","DET - Mize ( R )","Andrew Benintendi","Cam Gallagher","Edward Olivares",7100,17,2.4
"MIA","PHI - Gibson ( R )","Brian Anderson","Bryan De La Cruz","Garrett Cooper",6600,17,2.6
"PHI","@MIA - Alcantara ( R )","Garrett Stubbs","J.T. Realmuto","Johan Camargo",7500,17,2.3
"PHI","@MIA - Alcantara ( R )","J.T. Realmuto","Johan Camargo","Simon Muzziotti",7500,17,2.3
"ATL","@SD - Musgrove ( R )","Guillermo Heredia","Manny Pina","Matt Olson",8200,17,2.1
"TEX","LAA - Ohtani ( R )","Charlie Culberson","Corey Seager","Eli White",7500,17,2.3
"NYY","TOR - Gausman ( R )","Gleyber Torres","Jose Trevino","Josh Donaldson",7500,17,2.3
"TEX","LAA - Ohtani ( R )","Brad Miller","Eli White","Jonah Heim",6900,17,2.5
"WSH","@PIT - Brubaker ( R )","Dee Strange-Gordon","Lane Thomas","Riley Adams",6300,16.9,2.7
"DET","@KC - Greinke ( R )","Dustin Garneau","Eric Haase","Jonathan Schoop",7000,16.9,2.4
"TEX","LAA - Ohtani ( R )","Brad Miller","Charlie Culberson","Eli White",7100,16.9,2.4
"MIA","PHI - Gibson ( R )","Brian Anderson","Bryan De La Cruz","Jesus Sanchez",7200,16.9,2.3
"WSH","@PIT - Brubaker ( R )","Lane Thomas","Lucius Fox","Riley Adams",6300,16.9,2.7
"DET","@KC - Greinke ( R )","Dustin Garneau","Harold Castro","Jeimer Candelario",6600,16.9,2.6
"MIA","PHI - Gibson ( R )","Brian Anderson","Jesus Aguilar","Payton Henry",6500,16.9,2.6
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Dee Strange-Gordon","Riley Adams",6100,16.9,2.8
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Gleyber Torres","Marwin Gonzalez",7900,16.9,2.1
"ATL","@SD - Musgrove ( R )","Guillermo Heredia","Matt Olson","Orlando Arcia",8400,16.9,2
"KC","DET - Mize ( R )","Bobby Witt Jr.","Cam Gallagher","Edward Olivares",6600,16.8,2.6
"TEX","LAA - Ohtani ( R )","Corey Seager","Jonah Heim","Nick Solak",7700,16.8,2.2
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Jesus Aguilar","Payton Henry",6100,16.8,2.8
"MIA","PHI - Gibson ( R )","Jon Berti","Jorge Soler","Payton Henry",6700,16.8,2.5
"MIA","PHI - Gibson ( R )","Brian Anderson","Bryan De La Cruz","Jazz Chisholm Jr.",8100,16.8,2.1
"DET","@KC - Greinke ( R )","Eric Haase","Harold Castro","Jonathan Schoop",7000,16.8,2.4
"ATL","@SD - Musgrove ( R )","Manny Pina","Matt Olson","Orlando Arcia",8400,16.8,2
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Lucius Fox","Riley Adams",6100,16.8,2.8
"LAD","CIN - Cessa ( R )","Austin Barnes","Edwin Rios","Hanser Alberto",6200,16.8,2.7
"TEX","LAA - Ohtani ( R )","Charlie Culberson","Corey Seager","Nick Solak",7900,16.8,2.1
"TEX","LAA - Ohtani ( R )","Brad Miller","Jonah Heim","Nick Solak",7300,16.8,2.3
"MIA","PHI - Gibson ( R )","Brian Anderson","Garrett Cooper","Jon Berti",6600,16.8,2.5
"DET","@KC - Greinke ( R )","Dustin Garneau","Jonathan Schoop","Victor Reyes",6800,16.7,2.5
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Garrett Cooper","Jon Berti",6200,16.7,2.7
"TEX","LAA - Ohtani ( R )","Brad Miller","Charlie Culberson","Nick Solak",7500,16.7,2.2
"WSH","@PIT - Brubaker ( R )","Dee Strange-Gordon","Lane Thomas","Lucius Fox",6300,16.7,2.6
"TEX","LAA - Ohtani ( R )","Charlie Culberson","Corey Seager","Jonah Heim",7400,16.7,2.3
"COL","CHC - Steele ( L )","Garrett Hampson","Jose Iglesias","Sam Hilliard",8200,16.7,2
"NYY","TOR - Gausman ( R )","Giancarlo Stanton","Gleyber Torres","Marwin Gonzalez",8200,16.7,2
"MIA","PHI - Gibson ( R )","Brian Anderson","Jesus Sanchez","Jon Berti",7200,16.6,2.3
"TEX","LAA - Ohtani ( R )","Brad Miller","Charlie Culberson","Jonah Heim",7000,16.6,2.4
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Jesus Sanchez","Jon Berti",6800,16.6,2.4
"SD","ATL - Morton ( R )","Ha-Seong Kim","Jose Azocar","Manny Machado",8800,16.6,1.9
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Dee Strange-Gordon","Lucius Fox",6100,16.6,2.7
"DET","@KC - Greinke ( R )","Harold Castro","Jonathan Schoop","Victor Reyes",6800,16.6,2.4
"MIA","PHI - Gibson ( R )","Jesus Aguilar","Jon Berti","Payton Henry",6100,16.6,2.7
"MIA","PHI - Gibson ( R )","Avisail Garcia","Brian Anderson","Bryan De La Cruz",7200,16.6,2.3
"MIA","PHI - Gibson ( R )","Brian Anderson","Jazz Chisholm Jr.","Jon Berti",8100,16.6,2
"WSH","@PIT - Brubaker ( R )","Riley Adams","Victor Robles","Yadiel Hernandez",6400,16.5,2.6
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Gleyber Torres","Jose Trevino",8000,16.5,2.1
"NYY","TOR - Gausman ( R )","Jose Trevino","Josh Donaldson","Marwin Gonzalez",7100,16.5,2.3
"MIA","PHI - Gibson ( R )","Brian Anderson","Garrett Cooper","Payton Henry",6600,16.5,2.5
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Jazz Chisholm Jr.","Jon Berti",7700,16.5,2.1
"ATL","@SD - Musgrove ( R )","Austin Riley","Guillermo Heredia","Manny Pina",8100,16.5,2
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Garrett Cooper","Payton Henry",6200,16.5,2.7
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Kurt Suzuki","Max Stassi",7100,16.5,2.3
"SD","ATL - Morton ( R )","Ha-Seong Kim","Jorge Alfaro","Manny Machado",9400,16.5,1.8
"SD","ATL - Morton ( R )","Jose Azocar","Manny Machado","Matt Beaty",7900,16.5,2.1
"MIA","PHI - Gibson ( R )","Brian Anderson","Jesus Sanchez","Payton Henry",7200,16.4,2.3
"PIT","WAS - Adon ( R )","Anthony Alford","Cole Tucker","Michael Chavis",6900,16.4,2.4
"ATL","@SD - Musgrove ( R )","Austin Riley","Guillermo Heredia","Orlando Arcia",8300,16.4,2
"COL","CHC - Steele ( L )","Alan Trejo","Jose Iglesias","Sam Hilliard",8000,16.4,2
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Jesus Sanchez","Payton Henry",6800,16.4,2.4
"SD","ATL - Morton ( R )","Jorge Alfaro","Manny Machado","Matt Beaty",8500,16.4,1.9
"NYY","TOR - Gausman ( R )","Giancarlo Stanton","Gleyber Torres","Jose Trevino",8300,16.4,2
"ATL","@SD - Musgrove ( R )","Austin Riley","Manny Pina","Orlando Arcia",8300,16.3,2
"WSH","@PIT - Brubaker ( R )","Dee Strange-Gordon","Victor Robles","Yadiel Hernandez",6400,16.3,2.6
"MIA","PHI - Gibson ( R )","Brian Anderson","Jazz Chisholm Jr.","Payton Henry",8100,16.3,2
"PIT","WAS - Adon ( R )","Andrew Knapp","Anthony Alford","Cole Tucker",6100,16.3,2.7
"MIA","PHI - Gibson ( R )","Avisail Garcia","Brian Anderson","Jon Berti",7200,16.3,2.3
"TEX","LAA - Ohtani ( R )","Eli White","Marcus Semien","Nick Solak",8000,16.3,2
"COL","CHC - Steele ( L )","Jose Iglesias","Sam Hilliard","Yonathan Daza",8000,16.3,2
"DET","@KC - Greinke ( R )","Dustin Garneau","Harold Castro","Jonathan Schoop",6700,16.3,2.4
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Jazz Chisholm Jr.","Payton Henry",7700,16.3,2.1
"PIT","WAS - Adon ( R )","Andrew Knapp","Cole Tucker","Michael Chavis",6900,16.3,2.4
"MIA","PHI - Gibson ( R )","Avisail Garcia","Bryan De La Cruz","Jon Berti",6800,16.3,2.4
"WSH","@PIT - Brubaker ( R )","Lucius Fox","Victor Robles","Yadiel Hernandez",6400,16.3,2.5
"MIA","PHI - Gibson ( R )","Garrett Cooper","Jon Berti","Payton Henry",6200,16.3,2.6
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Kurt Suzuki","Tyler Wade",6900,16.2,2.4
"PIT","WAS - Adon ( R )","Anthony Alford","Cole Tucker","Josh VanMeter",6100,16.2,2.7
"PIT","WAS - Adon ( R )","Anthony Alford","Cole Tucker","Diego Castillo",6300,16.2,2.6
"TEX","LAA - Ohtani ( R )","Eli White","Jonah Heim","Marcus Semien",7500,16.2,2.2
"COL","CHC - Steele ( L )","Dom Nunez","Jose Iglesias","Sam Hilliard",8000,16.2,2
"PIT","WAS - Adon ( R )","Cole Tucker","Josh VanMeter","Michael Chavis",6900,16.2,2.3
"PIT","WAS - Adon ( R )","Cole Tucker","Diego Castillo","Michael Chavis",7100,16.2,2.3
"CIN","@LAD - Buehler ( R )","Aristides Aquino","Colin Moran","Joey Votto",8300,16.2,1.9
"TEX","LAA - Ohtani ( R )","Charlie Culberson","Eli White","Marcus Semien",7700,16.2,2.1
"MIA","PHI - Gibson ( R )","Jesus Sanchez","Jon Berti","Payton Henry",6800,16.1,2.4
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Jose Trevino","Marwin Gonzalez",7600,16.1,2.1
"WSH","@PIT - Brubaker ( R )","Dee Strange-Gordon","Riley Adams","Victor Robles",6100,16.1,2.6
"PIT","WAS - Adon ( R )","Anthony Alford","Cole Tucker","Jake Marisnick",6200,16.1,2.6
"SD","ATL - Morton ( R )","Ha-Seong Kim","Jake Cronenworth","Matt Beaty",8100,16.1,2
"PIT","WAS - Adon ( R )","Andrew Knapp","Cole Tucker","Josh VanMeter",6100,16.1,2.6
"KC","DET - Mize ( R )","Hunter Dozier","Kyle Isbel","Ryan O'Hearn",6300,16.1,2.6
"MIA","PHI - Gibson ( R )","Avisail Garcia","Brian Anderson","Payton Henry",7200,16.1,2.2
"PIT","WAS - Adon ( R )","Andrew Knapp","Cole Tucker","Diego Castillo",6300,16.1,2.6
"PIT","WAS - Adon ( R )","Cole Tucker","Jake Marisnick","Michael Chavis",7000,16.1,2.3
"MIA","PHI - Gibson ( R )","Avisail Garcia","Bryan De La Cruz","Payton Henry",6800,16.1,2.4
"MIA","PHI - Gibson ( R )","Jazz Chisholm Jr.","Jon Berti","Payton Henry",7700,16.1,2.1
"WSH","@PIT - Brubaker ( R )","Lucius Fox","Riley Adams","Victor Robles",6100,16,2.6
"DET","@KC - Greinke ( R )","Eric Haase","Spencer Torkelson","Victor Reyes",6600,16,2.4
"TEX","LAA - Ohtani ( R )","Jonah Heim","Marcus Semien","Nick Solak",7900,16,2
"PIT","WAS - Adon ( R )","Cole Tucker","Diego Castillo","Josh VanMeter",6300,16,2.5
"TOR","@NYY - Severino ( R )","Bradley Zimmer","Cavan Biggio","Matt Chapman",7300,16,2.2
"PIT","WAS - Adon ( R )","Andrew Knapp","Cole Tucker","Jake Marisnick",6200,16,2.6
"TEX","LAA - Ohtani ( R )","Charlie Culberson","Marcus Semien","Nick Solak",8100,16,2
"DET","@KC - Greinke ( R )","Eric Haase","Miguel Cabrera","Victor Reyes",6800,16,2.3
"ATL","@SD - Musgrove ( R )","Eddie Rosario","Guillermo Heredia","Manny Pina",6900,16,2.3
"CIN","@LAD - Buehler ( R )","Aristides Aquino","Brandon Drury","Joey Votto",7700,16,2.1
"NYY","TOR - Gausman ( R )","Giancarlo Stanton","Jose Trevino","Marwin Gonzalez",7900,15.9,2
"CIN","@LAD - Buehler ( R )","Aramis Garcia","Aristides Aquino","Joey Votto",7300,15.9,2.2
"KC","DET - Mize ( R )","Cam Gallagher","Hunter Dozier","Ryan O'Hearn",6300,15.9,2.5
"PIT","WAS - Adon ( R )","Cole Tucker","Jake Marisnick","Josh VanMeter",6200,15.9,2.6
"PIT","WAS - Adon ( R )","Cole Tucker","Diego Castillo","Jake Marisnick",6400,15.9,2.5
"NYY","TOR - Gausman ( R )","Gleyber Torres","Joey Gallo","Marwin Gonzalez",7100,15.9,2.2
"TEX","LAA - Ohtani ( R )","Charlie Culberson","Jonah Heim","Marcus Semien",7600,15.9,2.1
"WSH","@PIT - Brubaker ( R )","Dee Strange-Gordon","Lucius Fox","Victor Robles",6100,15.9,2.6
"CIN","@LAD - Buehler ( R )","Aristides Aquino","Colin Moran","Jonathan India",8500,15.9,1.9
"KC","DET - Mize ( R )","Edward Olivares","Hunter Dozier","Ryan O'Hearn",6300,15.8,2.5
"ATL","@SD - Musgrove ( R )","Eddie Rosario","Guillermo Heredia","Orlando Arcia",7100,15.8,2.2
"TEX","LAA - Ohtani ( R )","Eli White","Nate Lowe","Nick Solak",7200,15.8,2.2
"MIA","PHI - Gibson ( R )","Avisail Garcia","Jon Berti","Payton Henry",6800,15.8,2.3
"SD","ATL - Morton ( R )","Jorge Alfaro","Jose Azocar","Manny Machado",8500,15.8,1.9
"KC","DET - Mize ( R )","Cam Gallagher","Hunter Dozier","Kyle Isbel",6300,15.8,2.5
"ATL","@SD - Musgrove ( R )","Eddie Rosario","Manny Pina","Orlando Arcia",7100,15.8,2.2
"SD","ATL - Morton ( R )","Ha-Seong Kim","Matt Beaty","Trent Grisham",7600,15.8,2.1
"COL","CHC - Steele ( L )","Alan Trejo","Garrett Hampson","Jose Iglesias",8100,15.8,1.9
"DET","@KC - Greinke ( R )","Dustin Garneau","Eric Haase","Spencer Torkelson",6500,15.8,2.4
"MIA","PHI - Gibson ( R )","Brian Anderson","Bryan De La Cruz","Joey Wendle",6700,15.8,2.4
"KC","DET - Mize ( R )","Edward Olivares","Hunter Dozier","Kyle Isbel",6300,15.7,2.5
"TEX","LAA - Ohtani ( R )","Eli White","Jonah Heim","Nate Lowe",6700,15.7,2.3
"LAD","CIN - Cessa ( R )","Austin Barnes","Cody Bellinger","Edwin Rios",6900,15.7,2.3
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Eli White","Nick Solak",7600,15.7,2.1
"ATL","@SD - Musgrove ( R )","Adam Duvall","Guillermo Heredia","Manny Pina",7100,15.7,2.2
"COL","CHC - Steele ( L )","Garrett Hampson","Jose Iglesias","Yonathan Daza",8100,15.7,1.9
"PIT","WAS - Adon ( R )","Anthony Alford","Michael Chavis","Roberto Perez",7100,15.7,2.2
"DET","@KC - Greinke ( R )","Dustin Garneau","Eric Haase","Miguel Cabrera",6700,15.7,2.3
"TEX","LAA - Ohtani ( R )","Charlie Culberson","Eli White","Nate Lowe",6900,15.7,2.3
"TOR","@NYY - Severino ( R )","Bradley Zimmer","Cavan Biggio","Lourdes Gurriel",7000,15.7,2.2
"DET","@KC - Greinke ( R )","Eric Haase","Harold Castro","Spencer Torkelson",6500,15.6,2.4
"MIA","PHI - Gibson ( R )","Brian Anderson","Bryan De La Cruz","Miguel Rojas",6500,15.6,2.4
"TEX","LAA - Ohtani ( R )","Eli White","Mitch Garver","Nick Solak",7600,15.6,2.1
"CIN","@LAD - Buehler ( R )","Aristides Aquino","Brandon Drury","Jonathan India",7900,15.6,2
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Eli White","Jonah Heim",7100,15.6,2.2
"KC","DET - Mize ( R )","Carlos Santana","Kyle Isbel","Ryan O'Hearn",6200,15.6,2.5
"CIN","@LAD - Buehler ( R )","Aramis Garcia","Aristides Aquino","Jonathan India",7500,15.6,2.1
"COL","CHC - Steele ( L )","Dom Nunez","Garrett Hampson","Jose Iglesias",8100,15.6,1.9
"PIT","WAS - Adon ( R )","Andrew Knapp","Anthony Alford","Roberto Perez",6300,15.6,2.5
"ATL","@SD - Musgrove ( R )","Adam Duvall","Guillermo Heredia","Orlando Arcia",7300,15.6,2.1
"PIT","WAS - Adon ( R )","Anthony Alford","Kevin Newman","Michael Chavis",7100,15.6,2.2
"NYY","TOR - Gausman ( R )","Gleyber Torres","Joey Gallo","Jose Trevino",7200,15.6,2.2
"SD","ATL - Morton ( R )","Ha-Seong Kim","Luke Voit","Matt Beaty",7900,15.6,2
"CIN","@LAD - Buehler ( R )","Aristides Aquino","Colin Moran","Tyler Naquin",7800,15.6,2
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Charlie Culberson","Eli White",7300,15.6,2.1
"DET","@KC - Greinke ( R )","Dustin Garneau","Spencer Torkelson","Victor Reyes",6300,15.6,2.5
"PIT","WAS - Adon ( R )","Andrew Knapp","Michael Chavis","Roberto Perez",7100,15.6,2.2
"SD","ATL - Morton ( R )","Ha-Seong Kim","Jake Cronenworth","Jose Azocar",8100,15.5,1.9
"DET","@KC - Greinke ( R )","Eric Haase","Harold Castro","Miguel Cabrera",6700,15.5,2.3
"KC","DET - Mize ( R )","Cam Gallagher","Edward Olivares","Hunter Dozier",6300,15.5,2.5
"TEX","LAA - Ohtani ( R )","Jonah Heim","Nate Lowe","Nick Solak",7100,15.5,2.2
"ATL","@SD - Musgrove ( R )","Adam Duvall","Manny Pina","Orlando Arcia",7300,15.5,2.1
"DET","@KC - Greinke ( R )","Eric Haase","Tucker Barnhart","Victor Reyes",6500,15.5,2.4
"TEX","LAA - Ohtani ( R )","Eli White","Jonah Heim","Mitch Garver",7100,15.5,2.2
"MIA","PHI - Gibson ( R )","Brian Anderson","Joey Wendle","Jon Berti",6700,15.5,2.3
"PIT","WAS - Adon ( R )","Anthony Alford","Josh VanMeter","Roberto Perez",6300,15.5,2.5
"PIT","WAS - Adon ( R )","Anthony Alford","Diego Castillo","Roberto Perez",6500,15.5,2.4
"TOR","@NYY - Severino ( R )","Bradley Zimmer","Matt Chapman","Tyler Heineman",7200,15.5,2.2
"TEX","LAA - Ohtani ( R )","Charlie Culberson","Nate Lowe","Nick Solak",7300,15.5,2.1
"PIT","WAS - Adon ( R )","Andrew Knapp","Anthony Alford","Kevin Newman",6300,15.5,2.5
"TOR","@NYY - Severino ( R )","Cavan Biggio","Matt Chapman","Tyler Heineman",7200,15.5,2.1
"DET","@KC - Greinke ( R )","Dustin Garneau","Miguel Cabrera","Victor Reyes",6500,15.5,2.4
"TEX","LAA - Ohtani ( R )","Charlie Culberson","Eli White","Mitch Garver",7300,15.5,2.1
"PIT","WAS - Adon ( R )","Josh VanMeter","Michael Chavis","Roberto Perez",7100,15.5,2.2
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Joey Wendle","Jon Berti",6300,15.5,2.5
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Bradley Zimmer","Cavan Biggio",6400,15.5,2.4
"PIT","WAS - Adon ( R )","Diego Castillo","Michael Chavis","Roberto Perez",7300,15.5,2.1
"SD","ATL - Morton ( R )","Ha-Seong Kim","Jake Cronenworth","Jorge Alfaro",8700,15.4,1.8
"SD","ATL - Morton ( R )","Jake Cronenworth","Jose Azocar","Matt Beaty",7200,15.4,2.1
"PIT","WAS - Adon ( R )","Andrew Knapp","Kevin Newman","Michael Chavis",7100,15.4,2.2
"COL","CHC - Steele ( L )","Alan Trejo","Jose Iglesias","Yonathan Daza",7900,15.4,2
"DET","@KC - Greinke ( R )","Harold Castro","Spencer Torkelson","Victor Reyes",6300,15.4,2.4
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Jonah Heim","Nick Solak",7500,15.4,2.1
"KC","DET - Mize ( R )","Cam Gallagher","Carlos Santana","Ryan O'Hearn",6200,15.4,2.5
"CIN","@LAD - Buehler ( R )","Aristides Aquino","Colin Moran","Tommy Pham",7900,15.4,2
"CIN","@LAD - Buehler ( R )","Brandon Drury","Colin Moran","Joey Votto",8600,15.4,1.8
"PIT","WAS - Adon ( R )","Anthony Alford","Jake Marisnick","Roberto Perez",6400,15.4,2.4
"PIT","WAS - Adon ( R )","Anthony Alford","Josh VanMeter","Kevin Newman",6300,15.4,2.4
"TEX","LAA - Ohtani ( R )","Charlie Culberson","Jonah Heim","Nate Lowe",6800,15.4,2.3
"MIA","PHI - Gibson ( R )","Brian Anderson","Jon Berti","Miguel Rojas",6500,15.4,2.4
"CIN","@LAD - Buehler ( R )","Aramis Garcia","Colin Moran","Joey Votto",8200,15.4,1.9
"PIT","WAS - Adon ( R )","Anthony Alford","Diego Castillo","Kevin Newman",6500,15.4,2.4
"PIT","WAS - Adon ( R )","Andrew Knapp","Josh VanMeter","Roberto Perez",6300,15.4,2.4
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Charlie Culberson","Nick Solak",7700,15.4,2
"PIT","WAS - Adon ( R )","Andrew Knapp","Diego Castillo","Roberto Perez",6500,15.4,2.4
"PIT","WAS - Adon ( R )","Jake Marisnick","Michael Chavis","Roberto Perez",7200,15.3,2.1
"PIT","WAS - Adon ( R )","Josh VanMeter","Kevin Newman","Michael Chavis",7100,15.3,2.2
"KC","DET - Mize ( R )","Carlos Santana","Edward Olivares","Ryan O'Hearn",6200,15.3,2.5
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Jon Berti","Miguel Rojas",6100,15.3,2.5
"SD","ATL - Morton ( R )","Jake Cronenworth","Jorge Alfaro","Matt Beaty",7800,15.3,2
"PIT","WAS - Adon ( R )","Diego Castillo","Kevin Newman","Michael Chavis",7300,15.3,2.1
"CIN","@LAD - Buehler ( R )","Aristides Aquino","Brandon Drury","Tyler Naquin",7200,15.3,2.1
"COL","CHC - Steele ( L )","Alan Trejo","Dom Nunez","Jose Iglesias",7900,15.3,1.9
"DET","@KC - Greinke ( R )","Harold Castro","Miguel Cabrera","Victor Reyes",6500,15.3,2.4
"TEX","LAA - Ohtani ( R )","Jonah Heim","Mitch Garver","Nick Solak",7500,15.3,2
"CIN","@LAD - Buehler ( R )","Aramis Garcia","Aristides Aquino","Tyler Naquin",6800,15.3,2.3
"KC","DET - Mize ( R )","Cam Gallagher","Carlos Santana","Kyle Isbel",6200,15.3,2.5
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Jose Rojas","Kurt Suzuki",6200,15.3,2.5
"MIA","PHI - Gibson ( R )","Brian Anderson","Joey Wendle","Payton Henry",6700,15.3,2.3
"TEX","LAA - Ohtani ( R )","Charlie Culberson","Mitch Garver","Nick Solak",7700,15.3,2
"PIT","WAS - Adon ( R )","Diego Castillo","Josh VanMeter","Roberto Perez",6500,15.3,2.4
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Charlie Culberson","Jonah Heim",7200,15.3,2.1
"PIT","WAS - Adon ( R )","Anthony Alford","Jake Marisnick","Kevin Newman",6400,15.3,2.4
